experiment_id,material_id,date,temperature_c,pressure_atm,result_yield_pct,researcher
6444249c-980d-47d5-8820-cd40fc9407be,205fe4ae-d689-437e-81c2-a037d4c46eaa,2025-01-11,623,2.76,68.11,Thomas Swanson
b8fe39a6-734f-4cfc-a80e-75e1af23a0c4,27d124f1-cc0b-43b5-a2c2-f61337cfa8f9,2025-03-30,1093,8.7,45.63,Taylor Wolfe
b8f3a4f1-8056-4004-bb81-1eead329141e,068c6530-ac90-4bd3-8ebc-1718f6f9d870,2024-12-28,453,9.39,91.3,Brenda Cole
31a13785-9c69-4ffb-99be-7504f04493bc,bb003f11-0560-4aa0-b980-6303cc2dbe31,2024-04-28,788,5.3,76.39,Joshua Horton
3474f4ab-25a3-4874-ad05-023400c1f339,27d124f1-cc0b-43b5-a2c2-f61337cfa8f9,2023-10-13,532,7.22,81.78,Stephen Rivera
48b6259f-7c25-4231-961b-577a2682f2ef,9e78bc89-32e4-4fe5-9b83-814b8ef5f3be,2024-01-01,632,6.41,64.86,Leah Sanchez
29b847bf-0036-4e46-a3ad-f099ecf842b8,7d50fb19-ecfa-48d1-a294-627628bb81d9,2024-08-05,466,6.15,75.42,Kevin Jensen
a43be69c-1781-4d8f-8e3b-5f656d8e1245,b7e2780a-5fe2-43a3-bb52-f862632fb995,2024-03-13,952,2.46,52.61,Gilbert Hayes
bd18fa2a-57ff-4fa4-8dca-5045f8914835,685d43cc-fe5b-41d5-a1e1-ecfca1091a55,2024-06-18,501,4.3,45.03,Christopher Washington
2a30e2a1-5f4c-44ae-9276-15af834af5e2,6ba79a98-d4e9-4dcd-a99d-73e31d8a4b5e,2024-07-29,630,2.69,67.27,Sarah Valencia
b718bd6b-61b1-4ed7-959c-9f63e9a30ae6,874c0a75-e4a0-49c9-a58c-dac17a0308c2,2025-06-29,891,2.66,66.66,Wayne Santos
58d2dcf0-d8a6-4ba4-9716-7ade9a164e3e,92796924-5ebe-4bb5-8d54-504dc2d59ec0,2024-05-27,1084,1.88,69.22,Duane Vaughn
045b4277-0c5d-43e9-8d2d-c1fff662ea86,d1f57d84-9df6-49c7-b57d-bb577f8e7393,2024-11-05,706,0.67,56.8,David Williams
25d39dee-b1e2-46d2-9c4c-bdf03562094a,6ae2660f-b61f-4e33-97e6-1c6ea3c26f26,2024-01-25,652,1.86,67.17,James Mckenzie
63129c54-8041-420f-853f-b61c5d6a31d1,2ecea603-c2d2-48db-aa6a-c02b797b30bd,2025-02-12,1061,2.22,91.68,Joseph Johnson
1bdc5796-6885-4403-8552-634af1150e6b,093f9e58-c2b5-4dea-a8da-b1a5091f7251,2024-07-25,1128,5.25,86.85,Sandra Dickson
d3cfef7b-415c-4727-a0cb-5c411ff06753,11386cb1-1644-4da8-9a7a-8c790e7fb1a3,2025-07-29,504,2.11,68.66,Stephen Smith
e2904413-3ae3-413c-b7e1-adcee351720e,917ea8f8-7610-4f01-893c-3d709a41db2f,2025-08-13,291,3.79,40.8,Jessica Reese
d5bfd097-515e-413a-bc99-d182700baa75,43b8845e-c401-4e6a-b523-426e3f0fed85,2024-05-15,877,6.33,95.2,Kristin Williams
ddcd3c84-8d55-4c14-84fb-bf8bcbb808d5,e42a745b-b630-4bc6-80b4-55cb782901f7,2025-06-29,418,1.36,50.63,Zoe Thompson
6c8d43be-a575-442f-baac-f82981c9eece,75ae3763-ba7a-47cc-a6cc-be704f352dca,2025-03-29,1084,2.72,46.47,William Acosta
3a138349-40a4-4bf0-b7df-7c1c150b62a2,d1ae8fc6-c3f2-400e-a9a5-bd02d9ad779b,2023-10-08,662,5.24,51.68,Kimberly Kramer
8bc8da4e-1ff6-4f94-a5f5-fb5195a50f29,093f9e58-c2b5-4dea-a8da-b1a5091f7251,2025-02-08,1064,7.59,91.62,April Thompson
7bbdb339-c4ea-4b3f-aac5-b5841f074e6f,6fe26fab-56c3-4f46-860f-9cd941448965,2025-06-05,730,3.2,66.34,Mark Long
34d2e808-a6b0-4c7f-bd95-776c4e78240a,6920854c-4151-4113-9535-d5f3e0a86051,2025-09-21,791,8.9,49.87,Kayla Miller
a36d78a4-96f9-4e45-b7d6-310cad525cae,068c6530-ac90-4bd3-8ebc-1718f6f9d870,2024-11-20,902,4.92,50.45,Latasha Hanna
ec0fecb9-cf94-47b9-9f02-b10375764a44,78d1e5a2-f07b-4157-9b0f-4217a5b4fc0a,2024-07-26,1088,7.98,66.66,Anthony Schultz
30a50c96-1d07-4912-b5e4-ea25963f64aa,5f31a12e-92ae-4118-91c4-a1f008836a2c,2024-09-06,668,7.89,66.67,John Berry
68b46548-b4fd-41db-b9ef-216346a0b5bc,a5056039-7fe3-4bb9-b756-d4e347c099b1,2025-08-22,1198,3.72,73.15,Mitchell Sanchez
e186cb36-bc5d-44bc-a5c6-4e62d1ebb499,c4264afa-f5c5-4d9f-9a86-9b0abbfae4d2,2025-01-14,690,3.94,78.32,John Moody
d7f0fdd9-6603-47a7-8327-072371407612,874c0a75-e4a0-49c9-a58c-dac17a0308c2,2025-07-09,686,8.3,54.17,Sarah Hansen
cd810411-1605-4780-90ac-2ceeb215fa89,444e56ce-c0de-407a-a0e4-a1088ae03f1f,2023-10-09,1116,0.96,66.28,Kelsey Baker
4ff61b44-c718-42da-995b-eee77111e87e,efa66aec-6a7e-440b-b2a0-9deb3ed8b9fd,2025-04-19,505,7.31,74.62,Michele Carrillo
296d2b7d-e087-4c40-b6b8-121b02a72ab0,93c06760-172b-4f11-b40e-1de28059d59e,2024-04-07,309,6.89,51.57,Robert Diaz
7447fee4-e5b7-4f1d-801f-ee079d710aea,603fe14b-f37f-4f9b-bfcc-1daabd170245,2024-10-30,1185,3.25,76.11,Jacob Evans
b3d7506c-1171-40be-80e8-1be948764854,ee49b81c-d527-492c-851c-31184e0d3656,2025-02-11,319,2.44,46.28,Dylan Mccann
22e26db0-8ac4-460e-bc28-f8fea87c6f8f,048faed6-a671-4fe2-9595-22e1a5244ee8,2025-05-30,259,5.6,71.0,Michelle Johnson
46d48e6b-7c4c-4957-a838-285a45e0bed9,73ef80df-f2a7-4ec4-b20b-dc0c6e53826c,2025-05-20,1080,4.2,83.9,Daniel Myers
d23461a7-d6ed-4ef1-8031-0ad6aa06023e,d728ca3c-3287-4295-b116-50a0df7deada,2025-01-29,654,7.93,70.89,Mark Bird
1d295ea6-34fc-4598-be93-a48ba83748bf,6f6cd319-c2d2-4eb9-aa37-d6630f0580e6,2024-07-13,961,3.99,82.42,Harry Arroyo
7b1e355a-6f98-4c29-9506-15660b2e9729,af50d2ff-8cbe-47be-bd30-15d6bc761abe,2025-04-20,435,6.37,55.7,Kimberly Mueller
bf0dc9bc-a800-4c99-abe2-0995ad182055,5565a662-9ba4-4b0f-96b5-7de9218a4f04,2024-09-06,124,2.11,72.42,David Donovan
aa45b6c1-b1e3-479b-8a65-fee0c92a4995,3db2c3c3-280b-4fb8-95c9-fa84cba4000b,2024-11-30,694,6.24,40.23,Marcia Hernandez
099b30a1-9e92-48d9-8ba9-76fd9702d196,3c69c641-1916-4701-aa1f-ba5e95655c50,2024-07-17,794,4.15,59.18,Juan Williams
799045c0-e8c2-4762-b293-3853ecc6a152,ad4e04a3-e4cb-4015-a457-43eb5113c665,2025-04-29,793,2.14,85.36,Joshua Owens
f3ab0c87-9ba7-4338-b3e5-ce2e3e085677,1fb6588f-8e3f-402b-8ca2-1e2cf408cd7d,2024-05-01,688,7.65,70.43,Tanner Johnson
e4c13637-4b19-4568-9010-d9657d13051a,2aadc18e-94bf-4ee9-92dd-43a6008ca235,2024-12-23,230,6.61,40.25,Laurie Steele
d35e3b8a-b25f-4a7d-922d-6b069fb5be80,f68b7a11-434c-4bc8-b90a-0a031058963a,2023-10-27,1001,2.91,84.92,Joshua Wood
1a9022b5-b9e0-4fca-bc19-7f5758eef9a7,adcadb54-3449-4b70-878f-72a0029fe096,2024-11-28,229,5.49,91.58,Christopher Flores
40a0082e-847a-4c4b-8570-78ba09100d38,f0eaafb8-bfb0-41d3-9bad-adb57fc7c11d,2024-05-12,830,0.54,73.74,Marie Peck
1415f1ac-7068-4c19-a66e-5ed607b20b88,22d639f4-6d98-4789-b9be-c33c4527d122,2025-01-18,634,4.69,94.81,Jacob Gonzalez DDS
64406139-e1be-49f8-9eab-89b5fc34c9e4,22d639f4-6d98-4789-b9be-c33c4527d122,2024-05-22,935,3.53,76.36,Patrick Gonzalez
d3734db6-f574-43f4-a655-d1eb9f4b3ccc,5287936a-2786-41d8-976f-22e20189bc14,2025-05-02,1105,1.55,79.05,Holly Schaefer
fe5b6d1d-3418-405c-b872-a81b4b95df2f,3c69c641-1916-4701-aa1f-ba5e95655c50,2024-06-19,202,1.25,57.37,Elizabeth Ho
e57165f1-1f36-4e0b-96a1-bc61259f2c00,381a53ac-3348-4d82-9258-1c21e58a758a,2024-09-18,740,9.32,67.36,Thomas Jennings
d73276e4-dda1-44ac-bfb0-b0a8ef88f0cc,7784a9fe-cb5b-439e-a2b6-8c0cb16c532e,2024-05-13,554,4.3,98.54,Kyle Stevens
7a8d440b-40fd-4d1a-8ac5-9028ab8d2967,a7f199fe-c1e2-44b6-a624-f6e00d895fcf,2025-01-17,973,5.78,61.81,Katie Flores
73f716bc-ac4b-4d1a-b638-274aef52f4aa,48cda2d7-dc1d-4fec-b25d-844f9effa108,2023-10-10,915,6.53,72.74,Jennifer Mcdonald
95822fdf-e92b-4fe0-8574-02b68809dade,fdce721d-6d34-461a-879e-3f7fdf128ed8,2023-12-27,1026,7.42,57.62,Amy Smith
ba94457f-3a90-443a-ae81-b89ee2ec119c,5565a662-9ba4-4b0f-96b5-7de9218a4f04,2025-05-31,1100,8.06,84.58,Michael Richardson
c8d3cea3-df7e-4093-b66e-275a0a6a67c5,a5056039-7fe3-4bb9-b756-d4e347c099b1,2024-04-05,371,9.54,92.2,Melissa Jones DVM
c570194a-acf8-4195-ad0a-7235dc0d2e6d,f55b4a9a-6497-4cdf-8be5-c08979fafa97,2024-06-03,1061,5.27,65.47,Joshua Jimenez
bf62d044-a08c-4f80-ac80-28d7ea7d0dee,92511e71-1f1e-4dde-befb-d5b45e7ec3a7,2023-09-24,888,2.15,85.0,Christine Simmons
8084c00a-2f03-47c0-b477-7c882ce9c1de,8d730372-bac6-4046-a33b-640bce27a4dc,2024-07-26,389,7.72,48.04,Sandra Christian
412ff46b-7747-48c0-9842-d5bacab07500,f031f094-6e07-4718-97db-d94d3decf785,2025-08-13,98,7.48,59.64,Michael Frye
b1a54537-612b-4693-a3ed-750169272839,11386cb1-1644-4da8-9a7a-8c790e7fb1a3,2024-02-25,1002,2.1,45.22,Christina Jones
8a09c9e8-5535-4026-8bfa-5cbcb2128c96,27d124f1-cc0b-43b5-a2c2-f61337cfa8f9,2024-01-19,1134,7.01,81.65,Omar Chase
3c4a0a53-5d8e-473d-8104-31d6365dcd41,78f72d24-8da7-4b4b-95c3-3f1d97617b47,2025-07-30,102,9.32,43.2,Richard Abbott
8d45ce60-340a-49c4-9c72-6bc9310d32d5,e3f66d3b-7a18-4560-9934-1a18c28a11c7,2025-06-06,995,1.11,68.64,Mr. Michael Ward
b68259bc-c50c-4f62-82a7-075676538d35,068c6530-ac90-4bd3-8ebc-1718f6f9d870,2025-01-24,439,5.43,50.02,Tracie Sellers
2237eff8-9215-4502-8d79-424359c29cd0,685d43cc-fe5b-41d5-a1e1-ecfca1091a55,2024-08-29,1058,7.9,64.55,Karen Morris
4721f97e-a2b9-4834-847f-778064dda832,5f31a12e-92ae-4118-91c4-a1f008836a2c,2025-08-25,781,8.29,72.08,Eric Lawson
a2657208-ee94-4bc7-9d49-8a3492f0f773,b2e12d22-53bc-4dfc-947b-8a4c4575f42f,2024-07-28,299,8.56,68.85,Timothy Phillips
02913470-dc43-4f35-8389-48a55786643e,e3f66d3b-7a18-4560-9934-1a18c28a11c7,2024-01-04,711,3.38,71.9,Rickey Brown
8994505b-d8f7-4772-838a-03a1ff9edc05,92511e71-1f1e-4dde-befb-d5b45e7ec3a7,2025-01-01,557,2.59,80.04,Amy Hunt
54270c10-92fd-4759-9d94-451cbae60b96,6edf82b5-5f4e-4973-9e6e-25a8f179319c,2023-12-28,500,4.3,89.16,Heather Wade
36166484-cdb5-428a-a050-5e8dd15f43d2,3cb10698-5b23-40b4-a979-f9e5d3a7d4fb,2025-03-26,1129,7.5,66.11,Daniel Hale
76224b55-3ca8-4079-bd8f-1016cf9a0318,71ce5e44-c0a2-47f4-95fa-92ea34fa903c,2024-07-28,569,0.72,43.51,Patrick Williams
855ed18b-79df-4e50-a683-e3f0df02493c,3cb10698-5b23-40b4-a979-f9e5d3a7d4fb,2024-02-28,729,7.98,57.52,Kristy Willis
1ff45460-c8b8-4847-a2b1-4712c0a08747,cc7d3a0b-879b-42c7-84c9-cb8f56923e95,2025-01-03,241,5.31,42.69,Courtney Hernandez
7eaf9704-0839-4772-b90b-c5985e67c611,d1ae8fc6-c3f2-400e-a9a5-bd02d9ad779b,2024-03-28,577,3.02,70.25,Jacqueline Lopez
b3a91676-573e-4816-a3a2-93818505d7ca,58522952-8c6f-44ca-9f26-8bd601a91118,2023-12-25,755,5.39,88.47,Brittany Alvarez
77065f0e-acf1-4da9-ad53-8aefa31008a7,27d124f1-cc0b-43b5-a2c2-f61337cfa8f9,2023-11-01,359,2.37,55.45,Stephanie Brown
a4348fc2-73d3-4497-8197-19f8c1fb7ce1,13a0cf28-8745-4c62-9740-de7ff7548567,2025-01-06,543,2.02,80.57,Stephanie Madden
7ff8330a-55d3-4397-9264-241f323f4f01,3a9159fb-6453-479a-87e3-73e81fbb008c,2024-01-14,1020,3.67,52.89,Randy Ray
805dd1ea-9804-411b-af9c-3c5a3fab7537,6af1743a-f05c-4757-b0b7-a770bb08d63a,2025-05-04,1176,1.73,42.7,Amanda Miller
de528057-cbc5-4cc0-a4f4-19be42b624c8,c1653e51-3821-4edf-92cf-4212c7299ad1,2025-06-10,443,0.68,47.66,Joshua Knight
704a6580-732d-4816-ab6d-032b71fed735,eb2fad07-7b22-4f1b-8311-031ae16a34cf,2025-02-22,297,9.5,94.74,Ryan Le
7e03e186-f9ea-4f1f-8252-fb3296771249,d728ca3c-3287-4295-b116-50a0df7deada,2024-03-07,829,5.77,82.92,Matthew Weber DDS
fad449f4-8b84-4602-ab97-753736a5c35f,e79a032d-d015-433d-aae1-0565b2da719e,2025-04-16,307,5.88,44.35,Michael Davis
37e0f273-83b5-4f0d-a1ff-4907c94f1b09,f9b35b2a-34a8-49d0-bb14-892207ef16b9,2025-03-13,791,0.88,93.88,John Bradley
e807f6b3-d22a-4a6e-9a29-18a960e2946e,b7e2780a-5fe2-43a3-bb52-f862632fb995,2025-07-19,473,4.85,59.81,Candice Schmidt
0215f7dc-7e65-4c38-b5b7-1ded5463fb21,097f72d5-d375-44c3-a1d7-fd080b6cb07d,2025-08-21,1060,2.52,44.97,James Garcia
c188387f-2830-452b-b23f-a45d879206cc,99149df6-9c54-45e9-984e-b3442ea3fa23,2024-02-15,1125,4.2,73.31,Joseph Wood
ec5172fd-7ddb-4be7-9f68-82c5f4b7c8ac,db174d33-08dc-4d88-a714-130f835617f1,2024-09-29,588,2.87,64.39,Chad Morgan
3f35cf8b-9b51-43dd-812e-9b3dda30173b,685d43cc-fe5b-41d5-a1e1-ecfca1091a55,2025-08-14,232,5.35,83.72,Brent Smith
004cc8a4-a735-411a-95a0-b07a093a1979,71ab8c36-b96d-425c-a287-ab43f03ea72a,2025-08-02,534,8.84,95.14,Timothy Cobb
7ad7bace-cb1b-4c17-b096-3893bc2419ce,fdce721d-6d34-461a-879e-3f7fdf128ed8,2025-01-06,513,6.53,86.27,David Thompson
3618ffda-c2ab-4d68-bfd5-2ce9718805fa,c4264afa-f5c5-4d9f-9a86-9b0abbfae4d2,2025-08-24,122,8.67,72.05,Tyler Rubio
9e54d71c-f105-4ed9-86a1-fcea52b29ff9,93c06760-172b-4f11-b40e-1de28059d59e,2024-05-17,817,1.14,96.87,Robin Sims
00a62fb5-6fa4-4608-9f86-bc3a4e42e5a9,5287936a-2786-41d8-976f-22e20189bc14,2025-08-18,335,1.24,83.91,Krystal Jones
2530337a-4344-423e-9593-b887ba9a8060,3088d3c3-ea06-4bce-ad6e-7e6ae12ddb93,2023-11-30,945,1.67,49.6,Gregory Anderson
8fa34173-3c51-4911-a9d7-8d1f23c5e154,8aab4453-0545-4f2f-b436-e8d75b8cd5c6,2024-09-23,934,4.01,56.3,David Santos
5fd1cb8e-25be-46f7-a0fd-5cc2268e8a8e,203cd552-aa1a-4f4d-9be1-4145df4cd229,2023-11-30,214,1.94,46.34,Kayla Johnson
1c65bbbc-bd81-4a9b-8b72-869eed8f38b2,eaa34b2c-b871-4cda-b649-fa39d8f64e3b,2025-09-15,387,1.79,62.99,Michael Smith
91312f5f-7d27-49f6-b142-5672223aa485,3413d487-e545-48c3-9de4-989c788069ba,2024-05-09,474,4.75,79.92,Rhonda Walton
c519f16e-126f-48d3-93ce-662c174ddb2a,6af1743a-f05c-4757-b0b7-a770bb08d63a,2023-11-15,408,5.44,43.08,Christine Wilson
749fbb12-a03d-4a4c-89d3-d2e4c2d70874,8ece0d04-308c-4c9c-89f8-aa9f6c418423,2025-06-30,881,1.47,71.51,Nathan Hernandez
16a0c13d-dbbc-4139-95c3-f80a652e25e5,34fba8ab-9732-4c1d-9720-5881f8b631a8,2025-03-06,309,8.68,72.37,Erik King
b037aa91-18b8-4a04-a12a-f9131303a6d3,6ae2660f-b61f-4e33-97e6-1c6ea3c26f26,2024-06-01,442,9.75,43.97,William Chambers
abc74ec3-78ed-4375-bb44-5d3c4a8237bc,3f8adf19-a3d8-4e96-8079-c84283f71e3c,2025-02-05,1061,0.67,55.35,Mandy Allen
35e5a8c5-ca58-429b-aed3-88bd9e480213,e6d9f04c-c775-4d4c-bb71-440bf5ef070b,2024-07-24,662,3.3,86.2,Connor Cox
d28938f7-75b1-436e-8166-d7f33f91ef87,5fda024e-d918-4db9-ae29-d4c526b4c19b,2025-01-23,1047,6.19,98.62,David Rodriguez
d44f0dc9-02e6-45c2-879b-6893b8121086,6f6cd319-c2d2-4eb9-aa37-d6630f0580e6,2023-09-26,840,5.13,78.48,Michael Perkins
6beeb93a-bd88-4776-b875-1c07d1f30412,dff25946-cf2e-4b9c-9c3f-824153e567ad,2024-04-20,305,9.81,54.9,April Jenkins
28cc97b0-6f0e-46bd-9228-7477a07aa8d3,2aadc18e-94bf-4ee9-92dd-43a6008ca235,2024-08-21,673,5.79,81.88,William Rowe
dcdc3071-8b00-44af-92d1-59538ae64707,78d1e5a2-f07b-4157-9b0f-4217a5b4fc0a,2024-01-31,950,9.7,73.1,Jackie Wood
df3985f8-7006-4c5f-aa6c-ba62b7eef54c,935270b1-5726-4089-a4ce-72f7a8db89f2,2024-07-12,1150,4.4,81.63,Denise Rodriguez
93edc9d1-1092-4d10-aeec-414a80711e93,dff25946-cf2e-4b9c-9c3f-824153e567ad,2024-11-15,672,4.3,44.94,Dawn Jensen
6725920e-fccd-4556-b23f-24c69ee1f6f0,097f72d5-d375-44c3-a1d7-fd080b6cb07d,2025-04-21,946,0.64,53.09,Alexandra Willis
7cb3c88b-2993-45c8-835c-3735ae3abd9b,ddb8f4f4-9cd2-4cd8-9192-c86d513fd259,2023-09-27,191,4.39,62.3,Morgan Andrews
9a214973-ca3b-4624-a81e-49246b1461c1,58522952-8c6f-44ca-9f26-8bd601a91118,2025-01-01,64,5.46,70.29,Cynthia Jimenez
00945631-b323-47da-9e3a-db210cbf7afa,a4766d4f-9c85-4c04-a9a2-d65008ed22ca,2023-11-08,821,8.21,42.99,Tammy Whitaker
5ddd0197-c5c0-4650-b7bd-c915f584d9e5,3b328a8a-90b8-437c-88bf-bc3f368986e6,2024-06-11,188,6.55,73.03,George Duarte
a33da747-5f90-4480-98da-f080fe8917c7,0233e5ba-dd27-4a3d-b31c-95df2f588b38,2025-01-12,909,9.73,62.16,Kelly Chavez
7bff7ecf-875a-4d59-b0de-aab033a3fe46,5078423e-842a-42fc-8099-fd15351c9494,2023-10-08,546,3.69,90.12,Emily Shaw
7c1cde4a-c373-4771-997b-2df0252f05b6,3088d3c3-ea06-4bce-ad6e-7e6ae12ddb93,2023-10-20,420,7.13,88.37,Tiffany Harris
0bf19f12-dce3-4646-a993-8336c9109a89,e79a032d-d015-433d-aae1-0565b2da719e,2024-05-27,975,9.63,45.52,Kara White
7f759b8d-3bbd-440f-9d41-2132b1ea0672,e79a032d-d015-433d-aae1-0565b2da719e,2024-09-16,703,4.93,74.22,Kathleen Conner
68aa1493-303e-44ab-a882-45d2beecf92b,917ea8f8-7610-4f01-893c-3d709a41db2f,2024-03-04,930,2.97,47.09,Charles Wallace
5c77fbe0-7a95-4d14-824e-1694919c08b1,acc0bdb4-5aef-4f76-85b2-dabca84f33ac,2025-04-22,284,2.66,89.62,Matthew Compton
8743c131-4fbb-4a24-982e-70074fdcc3ab,3c69c641-1916-4701-aa1f-ba5e95655c50,2024-06-24,55,0.56,53.35,Danny Burton
1a24ce36-d539-403f-b313-8583d609552d,2ac14164-8a42-4fcc-8c92-7344c81e7ccb,2024-05-31,489,8.53,54.83,Kevin Long
f9e8e29a-806c-4ba1-ad4b-e64796a4e9c3,af50d2ff-8cbe-47be-bd30-15d6bc761abe,2023-12-08,111,7.65,51.46,Rhonda Walker
5dd7a379-ef02-4253-8ede-2d5d4d6d5a9b,a4766d4f-9c85-4c04-a9a2-d65008ed22ca,2025-07-24,193,3.1,86.58,James Brown
bad8f517-ac96-4ff3-9f83-f026ddb4f4a7,c4e051f1-f74f-4d6a-8633-fb80cf9908e8,2025-03-01,465,7.5,56.83,Joshua Hart
001fb6f5-bca4-4794-8bd7-6ac742ece837,0ecabc6a-f99d-49e5-b973-2fa618a5b7f3,2025-04-26,1200,5.99,54.15,Victoria Lee
e824de19-ae17-44df-8bfd-e4bc4b1b3198,df2318cb-baa1-47b7-96d7-7e3d72c1c1d1,2025-01-11,1154,7.9,40.35,Joseph Johnson
63b831b8-dc5d-4130-b6c8-d87b12d575a8,eaa34b2c-b871-4cda-b649-fa39d8f64e3b,2024-11-06,355,2.83,42.38,Ronald Valdez
521eec28-955c-46c3-adf9-59317fa0b6ca,9664e3ac-6745-4116-8a38-c8144e9678e8,2025-08-18,104,4.31,42.39,Scott Casey
f3b49e5b-fddc-40f7-bee0-e7347016e85f,c4e8b44b-c5a0-4f3e-bd04-db423368f5d1,2025-01-20,144,1.34,81.86,David Kim
7fea35ea-7a04-4e00-8d51-c9b55dede621,e42a745b-b630-4bc6-80b4-55cb782901f7,2024-09-15,307,0.9,42.14,Amy Ibarra
20c58610-efb1-4dca-bb6e-c5c67ac54815,bd4ce9c2-0faf-4903-8404-adc80d5bc5b1,2024-09-05,447,1.53,56.23,Joy Jones
bcb582f2-2a04-4bdc-8812-0fecee372c2e,6edf82b5-5f4e-4973-9e6e-25a8f179319c,2023-10-14,583,6.44,94.56,Cody Hendrix
6777a72e-55cf-4889-b7c9-1f933dec252b,644000e2-4f59-415a-8afa-957ad1d65ef6,2023-10-01,748,7.4,68.36,Steven Manning
722aedf7-f100-4bc2-aeeb-bd3d87ce909f,874c9dd6-dbd0-45c1-aee0-5244d65882e7,2025-07-21,311,8.81,73.65,Andre Leonard
893e2194-5174-4c88-9370-47e22365107c,420085bd-e375-49c9-86fa-c827b1800cf5,2024-03-24,674,9.59,79.03,Andrew Spence
4991aeb2-35ab-431a-808e-9ab33134b216,6af1743a-f05c-4757-b0b7-a770bb08d63a,2024-05-27,306,6.64,86.09,Linda Joseph
8cecdee1-77b1-4b66-b59f-4076e6ba2741,ddbf18c4-745e-4f1d-bd7f-c035c81f26c6,2025-06-04,951,4.13,48.95,Daniel Smith
ea9d0373-6d04-45b9-b802-9de9a2ff61de,068c6530-ac90-4bd3-8ebc-1718f6f9d870,2024-02-27,1167,3.47,69.37,Morgan Roberson
6e366dfb-11b7-4245-9b01-decf5c556d40,9c132585-4415-4f50-8266-d9703d467b4f,2023-09-27,387,2.17,87.51,Ashley Mcdaniel
8d8c62a9-6af8-4858-b6d8-920bd570e142,093f9e58-c2b5-4dea-a8da-b1a5091f7251,2024-11-19,571,2.73,72.73,Patrick West
666c9a80-1895-4614-8dcc-f7faf49a48e5,7c878606-72ae-4fcb-bfaa-38937be8e6e5,2024-05-18,521,8.96,72.82,Morgan Carter
243a585c-d883-4fa4-941a-f89d7ae40ea1,f55b4a9a-6497-4cdf-8be5-c08979fafa97,2025-02-16,1193,7.37,47.7,Sherri Kane
58e3d2db-683d-434f-b52d-8c55b07c33c8,5565a662-9ba4-4b0f-96b5-7de9218a4f04,2023-12-11,179,6.86,70.09,Cody Munoz
a7bdaa17-d439-4f7c-9028-97b4d494cf7f,7cb88878-b03b-4354-9d91-e7369fbd6949,2024-10-20,552,7.62,77.3,Adam Mccullough
ea8c7c98-b863-40ce-ba8c-61f2201bb6e1,d1ae8fc6-c3f2-400e-a9a5-bd02d9ad779b,2025-02-05,808,8.98,79.55,Ronald Jacobs
a31e90ee-451e-466d-accd-a8d93d5012f8,2aadc18e-94bf-4ee9-92dd-43a6008ca235,2023-09-29,199,1.67,87.76,Cynthia Marshall
80099ac9-e5f2-4865-a5a8-0b6a9b4e5db0,eaa34b2c-b871-4cda-b649-fa39d8f64e3b,2024-05-28,1069,4.85,57.11,Kenneth Lutz
43cc6685-fa26-465c-9a7b-b8f89c069b35,d1449cc2-9769-4570-9005-ed9acdbd8272,2025-01-27,794,8.41,54.78,Brooke Hughes
f16978bc-3bdd-4b26-a4e3-949ee4698235,8aab4453-0545-4f2f-b436-e8d75b8cd5c6,2025-05-14,884,5.1,51.38,Catherine Craig
ba78f8fb-0037-4f45-9be4-d3d74a5832b8,990fc525-7f06-4c05-8db1-d97be9924f22,2024-05-05,234,6.1,76.39,Mary Simpson
3a810a01-a896-4a90-bb36-1bdca1616059,c4e8b44b-c5a0-4f3e-bd04-db423368f5d1,2023-12-25,538,0.84,56.21,Adam Morgan
d23664fb-085d-4af8-9eb1-864e783bd684,78f72d24-8da7-4b4b-95c3-3f1d97617b47,2024-12-15,319,7.98,60.01,Charles Burton
958d618e-44fb-4ac4-9878-78fa5a34e703,edb24245-95cd-4313-bd67-a5ace1b1b1a6,2024-01-26,395,5.75,67.54,Leslie Reeves
810460e5-b7d3-4e37-a36a-581c7ba2120c,27b39904-6b08-4422-a21a-aa155720e8d9,2023-11-29,357,0.7,57.43,Rachael Walton
b811145e-03a6-45f9-b5fc-a697b1f5d3ca,96c768a3-ee8c-4d1c-bccd-7bf2dc7ee710,2025-03-16,445,6.65,47.89,Timothy Miller
eba023f4-0128-4240-b24b-de56d6a2b09e,127c8aa8-dd81-496e-b7e2-9e4880201a99,2025-08-17,421,4.86,69.81,Emily Jones
42bd22a9-9846-4629-a194-7a71f9703f75,c1653e51-3821-4edf-92cf-4212c7299ad1,2025-08-08,763,4.47,86.64,Kenneth Stone
c7256989-0181-4e79-8923-8e6116f5b1e1,3b328a8a-90b8-437c-88bf-bc3f368986e6,2024-11-27,502,5.29,82.74,Jennifer Clark
e8e3fc08-6125-4d06-9d6e-64cb38cfeed1,11386cb1-1644-4da8-9a7a-8c790e7fb1a3,2024-02-27,621,4.83,59.83,Kimberly Dean
2cfb6171-69b0-4fe6-a99e-f36402eef631,444d3fc8-414e-493d-b151-cac8acd0330d,2025-08-29,1036,4.35,75.11,Christine Medina
2f60fb29-b9f0-402e-aa93-f5e7c04b2824,c28b9f23-c008-4a93-9f14-99456dcd08eb,2023-10-07,411,2.6,50.8,Jaime Nguyen
a11b20d2-ff0c-4301-952c-92245c1b9086,f55b4a9a-6497-4cdf-8be5-c08979fafa97,2025-09-20,529,0.86,49.31,Patricia Turner
