experiment_id,material_id,date,temperature_c,pressure_atm,result_yield_pct,researcher
0895c0c0-1988-4236-8e79-dcd290149457,d21400c2-794e-4276-8d61-4e78af62a156,2024-03-16,656,0.96,92.74,Thomas Colon
c81a11ae-d86e-4ccf-90a7-7497290a63e3,1ca06e94-2f67-4c72-b92f-bb48e4aaf90a,2024-09-13,691,9.97,95.66,Stephanie Hess
c2f1364c-f3e2-4da2-adcb-a2ef88e25571,10a04bd8-92c5-4c5b-9669-a4344816b85f,2025-05-15,1130,8.56,40.72,Patricia Jones
27cb0f14-07b0-41b8-8702-345ec7d94eb6,c8463e77-9947-4efe-8e41-b71cbf55555c,2025-05-21,87,4.69,75.36,Thomas Jones
2864f153-3d05-4e6b-a6a9-860d8ec03ada,1374a4d3-6044-479e-b33a-c8f89d74316b,2024-12-01,521,3.46,98.35,Crystal Roberts
c41221f1-4304-4acf-8915-76851681c691,5579d5cb-83c9-427c-b068-549f12dc13fb,2025-02-04,983,7.98,93.7,Cheryl Acosta
48ba805e-f19a-4544-9099-33f7f446aeb7,a68bcdaa-74e4-4906-947c-36ba7e49ca48,2024-06-10,1072,9.48,41.7,James Golden
a784302e-3b1c-4cc7-a841-6da536a33ac0,eeb2603f-130d-40a6-9204-993019c6fb01,2024-07-31,156,8.8,45.77,Adam Lee
61c8a987-3146-48e5-b132-92458a08e45c,072aebf6-ac71-4c31-a1ef-a15011c73947,2024-04-30,190,4.23,65.88,Brandon Murillo
a2d4fb0a-ac95-473f-9eee-bfa7cb770cf5,4413ceb9-0478-470b-8b28-243196213d2c,2024-09-12,378,8.53,84.08,Kelly Garcia
1a2c8078-8e20-4760-ac90-5ceeddd511d7,d3aa6c24-c14a-4a8a-a50b-d6e2ceafc058,2025-07-01,1143,0.94,77.9,Jonathan Davis
d8a6ff21-906d-417a-9c50-b26701ccec1c,055161c7-68ed-425b-b505-9fd59e77185c,2025-08-21,339,8.4,96.39,David Benson
f0ab0cb0-ea6e-4613-8f94-a8515776a0dd,7968e8a8-ea7e-420e-a1eb-a5eb3c3838e5,2024-09-05,386,4.01,97.16,Jill Nguyen
ddc95f25-2316-42ca-8cb9-31aff107cf3d,4f843490-e572-4580-abf2-e3011f2dedda,2025-07-27,1111,9.47,84.34,Cesar Lamb
b0a425c4-7136-45bd-bf86-ab16640a3fb4,ae169066-52ab-4633-ac8f-c2d8040b6499,2024-10-12,653,6.21,96.25,Danielle Brooks
4ee70354-1be3-456b-898e-40068dceaef9,802eab64-f8d9-4828-a09a-a69b1bc52c7a,2024-07-13,337,1.28,44.94,Dennis Velazquez
612165dd-7e95-4882-82b3-c5c126af0bd9,58d2b8d1-74fa-4649-ad01-525a39883c8a,2024-06-14,217,8.69,48.12,Jerry Graham
a9b76220-059d-468e-8b40-6662cea33fe6,eeb2603f-130d-40a6-9204-993019c6fb01,2024-10-24,269,6.84,64.13,Ricky Singh
2f06de60-234e-492d-8961-c2f71b39139e,46888bd1-f24f-4a0d-8ad1-79ae98c8e300,2023-12-27,466,8.05,91.89,Karen Dickerson
1026da50-02b4-4188-bb55-cfee7249bf6b,a68bcdaa-74e4-4906-947c-36ba7e49ca48,2025-06-27,557,9.56,42.98,Shawn Brooks
4a6ab088-14a8-455a-91c1-0554e97da5ba,1bc5b483-ac61-4a56-ba11-0738651be861,2023-11-30,755,4.47,89.23,Robert Craig
1d7c8990-dd0f-4638-b398-21e5ac0241ad,c8463e77-9947-4efe-8e41-b71cbf55555c,2024-04-24,40,6.36,58.91,Sara Herman
d68291d5-2b13-4460-8fe7-36af106c4295,4788dd7b-eece-4d7b-8706-b7d3dfc0d9a0,2025-05-04,831,2.41,57.39,Jerry Nelson
d295b807-5c7b-4b6d-b400-40aea1ca4149,95b47041-a064-4ac4-92d3-99a7af570ac2,2025-01-27,1025,1.08,78.22,Todd Gallegos
b2da75f7-b340-4254-8f03-9d841afdcc0f,ae7b7d20-ba3d-48d5-922b-f73d9ba3521f,2024-11-12,490,1.75,63.18,Jason Hicks
aaddf162-f344-46c4-a6a8-8266d2066a45,df9b113e-45c5-40ff-b783-6adeee74a9f1,2025-04-25,1191,3.73,66.54,Christopher Wilson
72bce502-c6a5-40c9-b92b-13e9cf09fe2f,58319c1c-b5a0-41e8-ab41-60067027ff8c,2025-03-29,80,4.69,72.18,Daniel Walker
dcf5a2e8-6690-45f7-b466-cca916a472e9,ea5c5523-35f4-4c15-bacc-16d9acf6347f,2024-02-21,146,4.38,91.89,Stacey Powers
02b28cfc-2022-4c65-94a3-63ddac9fd602,338c5e0f-6a7c-4ace-ad6f-9160f2daec22,2025-07-09,815,7.22,71.07,Justin Lyons MD
d45ee2ba-ca8b-4005-9f8b-a862c245f09d,95b47041-a064-4ac4-92d3-99a7af570ac2,2024-11-03,1137,4.29,90.79,Adam Miller
9893d3ed-e89a-4994-84ee-af3a90a79e0e,56390bbc-e2d4-45e8-ae27-99f87be19d24,2025-03-02,471,9.84,75.43,Wendy Martin
9024795f-8f96-404d-a094-8fb01d626e90,382eaf1e-91c2-4913-8972-83a023dd177e,2023-12-09,278,9.76,84.91,Jerry Turner
e80e5f01-8351-4503-80ca-6f5eae09eba4,d5794af0-f488-41ec-817c-5c4b6c962ea0,2025-09-14,959,1.13,84.53,Curtis Jackson
00893e62-f337-4ef8-b643-c1d9b74a5775,c0ecefef-94cd-475e-82a5-a10bbfcdc870,2024-06-27,323,5.6,52.78,Kathy Garcia
ae0e18e0-0dc3-405d-9c34-00d8a76a55ce,8ff1940d-b8b1-4d4e-898d-aa7687ba5e9f,2025-01-29,1093,4.72,77.8,Joe Sweeney
efc8b6af-8141-420b-811a-c50bc2bd39d4,46c919e1-f833-4187-a6fe-6569bf51e4dc,2025-05-12,694,8.55,75.36,Linda Smith
58784161-6594-4321-9415-d9d83535d8b7,28e291c6-28e2-4c8e-a2c8-e3a51af24d52,2024-06-07,1053,1.53,96.75,Christopher Smith
10968eec-107f-462e-b6e9-94c7350b3768,060c180e-fac0-4cb2-8163-a4ed5cf0d5a1,2024-07-14,1162,8.43,41.86,James Garcia
da63e0b8-75ac-4a18-bcda-39fd22cd2e72,c02510e8-7534-4bbb-a4b9-6887e10758aa,2025-06-18,1012,4.5,94.71,Ashley Marshall
c3caee3d-398c-471b-81f4-0862eabfb454,ab11e2d2-533f-4313-bb45-714f9fbc1803,2025-08-13,104,5.38,75.05,Leah Ward
a40fdb9f-0e96-4247-baad-e524788a8d1a,9bce6679-664d-47a7-94d5-ed36573fdcc4,2024-05-15,717,1.85,72.67,Marc Rodriguez
b2f7ff6d-9f5f-4b66-8378-f90f335fef91,19f9c578-10e8-463d-bf6f-597e70ca1ce0,2024-07-12,1112,5.68,57.47,Monica Jensen
674b1d76-ce0a-47f2-82d9-7ac43116be0a,e41808ae-6558-48c7-a817-81ca2c0a0e49,2025-02-25,703,1.62,58.44,Robert Mccoy
48984892-2dc4-49c1-90cc-fc793a9d11d9,41bc09cc-e30f-434a-ae5e-0dfd642e2163,2023-12-31,166,9.95,72.7,Michelle Brown
6b47487e-af52-4bfe-b21d-0a864b7e7f1f,29cbb049-f81c-4447-931d-dc5dbe188bbc,2024-01-04,682,7.06,78.04,Elizabeth Woods
cf639290-b883-4663-b7e4-e9cee5ecec83,69327c69-2907-4803-adfa-6568d5fdd7cf,2024-02-24,125,1.8,94.14,Felicia Hughes
dd9a9a80-9b6c-43a1-907f-8186c6af0796,2c5b37b4-5db0-44b5-befa-d4a9ba6c560e,2023-10-11,1016,3.79,91.27,Anthony Mcmillan
382a5085-13f7-487a-ab84-b73c81e02386,802eab64-f8d9-4828-a09a-a69b1bc52c7a,2024-12-21,1097,2.66,89.52,Tiffany Jimenez
5c53902c-417c-458d-9d84-a06db9627dce,1e5d166a-a1d3-4e2a-bbe7-288a697d547b,2025-08-25,370,6.39,95.41,Jonathan Park
f294e3b9-4661-47c1-8f6a-e6e036d6c3ca,3737796d-0e44-47c4-81fb-ac5580011892,2024-06-09,292,5.26,81.47,Mary Harris
468aa2b3-dc52-4cc0-bd8b-88f0c7553bbd,2c794151-eed1-428a-93e1-c567903df6f4,2025-08-11,1129,2.08,69.45,Mrs. Kayla Bruce
625433c6-58a2-43c6-8360-b01c749b4c32,2c5b37b4-5db0-44b5-befa-d4a9ba6c560e,2024-07-25,1017,8.26,86.65,Richard Garrison
e015f3f8-b362-41cc-806d-1171dada55ec,6826ab49-34d4-4093-99e9-47f6689718f3,2024-06-18,606,3.69,81.59,Brian Garcia
4743c4f0-fa9a-476f-8ee4-e636b1b21cd8,1fb5edb0-d65d-4378-9348-d5c0c6053153,2024-02-22,363,7.22,51.54,Matthew Villegas
e99b4eb6-4b89-4a16-9337-93867c0c425d,efad35c5-eecb-45e2-b27d-e3c2dfe6713c,2023-12-13,201,8.21,42.64,Brett Jones
edc27cd8-d596-4b97-874f-2269ad0eb847,91c983dc-c683-4c63-88bc-e43a43297ec3,2024-04-24,144,8.08,98.55,Lisa Richardson
ca9b62fb-6170-4715-b116-5e15e8534c4a,2bd8c6d6-5496-48dd-9869-8d8173cfdf2a,2024-10-19,97,8.17,42.31,Chelsea Campbell
cca5727a-2b1c-4f72-8ba8-2c9e969f681e,31386b8b-d12a-45a2-b52c-cc34a26625cf,2024-09-03,824,9.68,66.61,Jesse Weber
e54c1a33-7c36-4038-80b9-e4f58c736a3c,6517a3db-3b63-4896-8e9b-f62593fba140,2025-08-28,406,1.05,72.26,Andrea Reid
91b29950-85d8-41f6-91d2-af3d1ba26696,d4c76546-d196-464f-b5a2-e38dfb27462b,2024-08-15,1096,4.42,75.99,Paul Barnes
842a4264-2728-44de-aa66-25c241509d6c,ae7b7d20-ba3d-48d5-922b-f73d9ba3521f,2025-05-21,209,1.02,51.32,Jordan Harper
98af2394-a99f-4a14-a8d1-d5a42e8f7822,19f9c578-10e8-463d-bf6f-597e70ca1ce0,2024-03-10,754,8.39,96.54,Keith Gonzalez
c664f12f-4b39-4515-bcb2-e106c1ca5238,8668c194-17c7-4c7b-bf35-e19bb9e55c79,2024-09-08,118,7.91,48.4,Norman Miller
1ccf3e08-86e4-4e29-8d1a-103c49003bbb,06515ffb-240b-4864-bca3-222fb476dde3,2024-11-09,1158,8.47,83.9,Matthew Johnson
700cf8b1-7f54-494f-8d8a-4fdec6fd9f38,69327c69-2907-4803-adfa-6568d5fdd7cf,2025-08-22,990,3.82,91.94,William Garcia
d22c83e6-5c5e-4a7d-b7eb-bd87d5783353,efad35c5-eecb-45e2-b27d-e3c2dfe6713c,2024-07-12,26,2.32,71.09,James Adams
db7116ce-9a56-4599-9da7-8dbefa323940,11ac33a3-6f07-47ff-9107-6a02524d0466,2025-06-02,262,6.12,89.08,Joseph Wheeler
7b74942b-2beb-4a55-8d70-593aa0dd4310,85cb0d59-b629-4312-ad38-73d241c7c06b,2024-12-21,632,8.74,76.54,Darin Walton
d1cfda8b-8d72-431f-b01e-ff611b5fb8cb,774e2e23-36ab-4545-98f1-d030f72dc2e3,2024-08-07,471,2.99,79.8,Amy Thomas
17f8419e-3eff-45d7-a8f8-b86d2b91d3f9,efad35c5-eecb-45e2-b27d-e3c2dfe6713c,2023-10-19,143,2.27,79.75,Nicole Richardson
5e696c8e-3c6f-4e58-b671-e8330a2c7f29,6a9e729d-221d-44aa-981e-486595dc3add,2025-06-22,368,5.49,41.81,David Mckee
d262fbe3-eae2-4fd2-a049-cd8dd84e44ba,3737796d-0e44-47c4-81fb-ac5580011892,2024-04-21,337,4.6,51.46,Phyllis Bailey
1d3b5937-d5b5-4a2a-ae7e-74bf9a5f900c,8773a5c7-ba68-444f-83d1-2ab671d3d5d2,2023-10-14,1156,0.93,46.64,David Ford
9fd65089-a6a0-4f52-94f3-bda520274e18,40c8c926-7177-43a2-8f5b-2668b47ea699,2024-10-05,75,5.36,95.03,Gary Ellison
42142e6c-52d5-44a1-bb20-4a8b623b1b69,dc99ad98-bdbc-440b-8ebd-fd8920e20715,2023-11-02,806,9.93,74.9,Seth Wilson
072239c3-6f94-4d14-80e0-c5612c138c9a,36d09278-463d-4cf9-af18-724f9daf7c21,2024-12-24,261,6.5,64.02,William Silva
9e4a52ae-035f-4069-bca7-d659e57a42f4,3515cb93-1c44-4b35-99a3-1cc49eac8973,2025-07-14,440,7.76,45.08,Casey Gomez
89698aea-7a35-4a71-899b-e7630265a89a,d6d943dc-2742-4ea0-a815-c5343454717c,2024-06-30,245,6.93,92.97,Alexis Gonzalez
6ab7bc08-860b-43a7-b1fc-f73594d7d6f6,d3ce93b4-1fd3-4f67-9d38-3a8fd515d072,2025-03-13,1036,3.34,91.62,David Elliott
421a52d3-8894-408d-b5c2-598450081778,f8f0511e-d209-4fcd-824f-1b5eb851b2b7,2024-06-17,1141,9.0,71.42,Robert Wise
e069d4c2-d4b4-46ef-ab57-c3250b861b0e,ea5c5523-35f4-4c15-bacc-16d9acf6347f,2024-06-11,465,7.37,62.71,Miss Lisa Moore MD
05abc12b-98df-442a-b3c9-93a3b4807a2d,a97ed580-93f8-42f3-9c67-03221da784bc,2024-07-29,268,3.84,69.45,Shane Dixon
ad47cc85-b679-479f-a21f-b3169d9da32e,12389105-1d06-4240-95b1-cea911ae862c,2025-08-06,22,9.8,69.08,Wesley Dickerson
a602a22e-63f7-4aa1-9932-e60ef62ac2f2,3fe83135-a158-423b-8e9b-b0cc9567d0b2,2024-12-13,766,9.48,79.65,Kayla Johnson
c0d7c2df-894d-442b-b2f6-d7cdfa3e5d8a,d1534805-37ab-44d2-afc2-7413a7b1aff2,2024-04-04,30,7.27,66.56,Benjamin King
88e6006b-d1dd-48bb-b1e9-8b43432788dd,3fe83135-a158-423b-8e9b-b0cc9567d0b2,2024-09-30,409,1.58,51.73,Jeremy Patrick
55d11952-abc1-4218-b5e1-e7416465f0b1,abd7ddf2-f756-4133-b180-6864fdebfc68,2025-05-03,483,9.98,76.21,Amanda Cox
51bee5a8-816a-46bf-aa97-b48025854fbf,7c4fb102-99ff-4087-b645-57e39d466beb,2024-12-08,756,1.54,84.46,Lisa Mccoy
73c7e636-578c-4e0b-b3ef-1d643970558f,f1469220-9647-4be6-95f9-4ec89d462208,2023-11-08,840,3.49,72.66,Barry Smith
cc6ace64-55e4-4e76-a0e3-1d60f6b17620,2c5b37b4-5db0-44b5-befa-d4a9ba6c560e,2025-04-14,94,4.69,50.72,Lisa Castillo
c5e60373-1e91-4821-8711-48073cab31d7,eaf8b5f4-69e4-48a3-ae5c-db3eb8a836c3,2023-11-22,669,2.96,75.8,Joshua Chandler
e7daed3b-6a0a-42da-99b8-34a6a7ea0a39,d6d943dc-2742-4ea0-a815-c5343454717c,2024-11-28,220,3.46,52.37,Brady Robinson
fec79945-94f1-4f93-ab13-188f1f4c7348,055161c7-68ed-425b-b505-9fd59e77185c,2024-01-09,622,5.28,44.25,Bradley Carlson
8dc71281-3dda-4912-b513-2637a3bf7f0a,29cbb049-f81c-4447-931d-dc5dbe188bbc,2024-07-01,811,1.89,86.76,Jane Lewis
798d686c-a81c-48c8-9252-997fc37c7b35,85cb0d59-b629-4312-ad38-73d241c7c06b,2025-03-07,650,1.13,80.96,Troy Nelson
91e71020-27ce-4e9a-9614-24aa5e0a1c03,17cdc144-7478-47bc-bf05-91d9702c766f,2025-04-26,264,0.86,87.75,Troy Montoya
dd8bcabd-5614-4528-aeac-40647bc61939,46c919e1-f833-4187-a6fe-6569bf51e4dc,2024-12-06,93,2.36,67.49,Sergio Russell
25079998-e502-4ef7-92c3-b923f9808213,fbcdd9fe-cdb6-4c0f-800f-6c41e4eacd82,2024-10-04,1140,3.46,51.87,George Elliott
685014a8-17e9-478d-a75e-2069d6a0f761,5dbe857a-aadf-43aa-8c32-823dd6604fea,2025-01-19,301,1.57,90.07,Russell Tucker
36d7d867-a3a3-43b6-889f-ca5927ae1786,0f855279-d917-4f63-8f3b-b1917196bad7,2025-01-15,275,7.18,75.2,Melissa Brennan
9bd96d08-9db3-458c-a814-1d3219529fde,5ead8e8c-da7a-427c-aa4c-25b47a0f2793,2025-02-11,1167,9.59,48.17,Luis Scott
a7a45663-60ea-4594-95dd-ec7259a66a71,c4d32844-78dc-4c19-aa10-8c8ff27444e6,2024-09-05,1044,9.34,56.01,Donna Miller
cc5a6cd5-5092-4033-99ee-3fe08f6e32b2,4788dd7b-eece-4d7b-8706-b7d3dfc0d9a0,2025-06-17,204,1.57,70.43,Katrina Turner
9b2eb239-e99f-4acf-8bfa-b6aa474678ac,ae169066-52ab-4633-ac8f-c2d8040b6499,2024-04-24,1039,5.11,87.34,Julia Faulkner
22c4860c-efe5-4976-87ab-8eb046362ffd,57096839-d14c-41ee-951b-66d6cb71af84,2023-12-26,552,6.35,81.67,Teresa Adams
dc33869c-60d2-4405-803c-f937446273b2,1fb5edb0-d65d-4378-9348-d5c0c6053153,2024-07-17,375,9.41,75.7,Timothy Brewer
8e54a953-708e-4093-8a61-f00284a24334,13ca30e7-a635-4d9c-b764-e9d0278d2259,2024-08-04,935,5.57,48.36,Jennifer Romero
5ad4ff14-a48f-44f2-b718-e7cd25b76575,f7fc37b6-a24e-415f-9a74-8e54bb187a5d,2025-08-20,790,2.95,52.44,Ashley Berry
9d926e1f-9991-442c-ab2a-de594d69cf26,312f8a60-8cf2-45f3-9a8d-23d09a3be319,2024-03-20,282,4.72,96.37,Sarah Bishop
8531eafe-dedc-4383-a735-c0ba432c96e7,d97506c1-cd93-4201-80c1-a9aacaf90f93,2024-01-28,707,4.58,83.07,Timothy Morris
74c367e3-31f0-412c-b9a1-25a34b3d9bff,57096839-d14c-41ee-951b-66d6cb71af84,2023-10-14,240,9.49,40.86,Joseph Gibson
2befbb2f-1a99-438a-929b-a9a731853575,365f063b-7f07-47d1-bf5a-191c91725151,2024-05-05,856,3.34,71.67,Lauren Black
28668ff2-2ce2-43b5-928c-0e6765a32f11,70e36ba6-c7b2-4b22-b7ce-bcaf68a8b345,2023-10-08,574,3.94,92.28,Stephen Dunlap
14235994-cacd-4b7e-b235-c6699031cdd4,5ead8e8c-da7a-427c-aa4c-25b47a0f2793,2024-06-20,1071,3.78,80.6,Elizabeth Garcia
493fc6a6-19b6-4344-84ad-451b8d3c7c99,4bb22bd5-f45b-4c6d-8391-c0de6347f0b6,2025-02-19,951,5.42,75.31,Kevin Singh
85e5619a-9bf5-4aab-9791-0674726a310c,17cdc144-7478-47bc-bf05-91d9702c766f,2024-12-30,1146,7.85,95.98,Jean Torres
7920bb9c-5a05-43f6-8dfa-189eb1d3b61c,bb608668-6611-438c-9fbb-ead5aa53f6c5,2024-07-13,1040,9.94,77.76,Brandon Hernandez
0b55d173-db60-41c0-ab78-c1def327ccc6,eaf8b5f4-69e4-48a3-ae5c-db3eb8a836c3,2024-12-12,792,4.37,74.73,Anna Bell
3feb53f7-4c1a-4937-bf20-32839a9dfb94,29cbb049-f81c-4447-931d-dc5dbe188bbc,2025-01-03,29,9.77,43.14,Kimberly Greer
655f345e-891d-4a36-9cab-86f2106a747e,4c32bcd5-c032-4805-be72-745a80fc1b3e,2024-03-11,122,0.72,48.15,John Miller
78fcdd89-cce9-4e1d-ab79-830d8618e196,f7cee63d-33f6-40fb-9a06-04b3b994b0f5,2025-05-06,761,9.95,91.98,Roy Obrien
2f5c11d5-b66a-4029-a98c-d35f0143a573,abd7ddf2-f756-4133-b180-6864fdebfc68,2024-08-05,1105,4.13,48.32,Kyle Gonzalez
570dad83-493a-4a97-989c-c16a9f1e1480,1e5d166a-a1d3-4e2a-bbe7-288a697d547b,2024-05-02,266,2.46,42.65,Jeremy Harris
dc6f9439-5b67-44d7-99f5-7635194c537a,ee4bf292-47ec-4c97-a3ea-a5709c817dfb,2024-09-20,510,6.49,82.98,Mr. Larry Hicks
90b7ebfc-bc13-472e-b4b8-14cafb7c57ad,35b0d24a-a1ea-44fb-991b-18e7b39f8e55,2023-12-16,616,0.8,69.53,James Allison
65cce49c-d325-4277-b730-cdc0f300c594,3ddaae54-f9bc-4908-9133-e80bd30c4220,2024-10-29,178,4.63,45.55,Mr. Gary Sullivan
63cea489-2a83-48f4-bfa2-74f64c502e3f,d69e1c44-1a59-4ff4-8cce-850087cecc48,2024-07-09,151,4.12,70.25,Kim Martinez
004e6dc1-509f-4feb-ab82-94b8a3c805ac,259ddc2b-9d56-4e73-87c9-39167e8615fd,2024-11-22,640,6.51,76.23,Stephanie Hernandez
962a429a-fe75-41b9-8904-7f4cb5c17690,d3aa6c24-c14a-4a8a-a50b-d6e2ceafc058,2024-11-26,391,4.01,85.28,Amber Bennett
d1040354-96c7-4481-b5a4-03c1631a9c11,5ead8e8c-da7a-427c-aa4c-25b47a0f2793,2024-12-13,1168,1.02,95.85,Annette Valencia
2d59c481-1caa-4d0b-bbd3-2e96fc0b2227,319213a9-bc5a-40df-9d8c-f58de67da5b7,2024-02-07,996,8.5,54.65,Christopher Pitts
d7aeffc7-cc4e-4077-acb9-9c1349deeb76,312f8a60-8cf2-45f3-9a8d-23d09a3be319,2024-10-16,140,9.61,42.61,Crystal Barry
0b029a28-2ef5-462a-958b-cb5a47ea9afa,2bd8c6d6-5496-48dd-9869-8d8173cfdf2a,2025-02-26,686,9.59,72.69,Cory Flores
7356accd-cee1-41a9-82e6-3dfbdf1453be,13e60eac-0b54-4733-9e8e-ee8c65b84fd3,2025-07-14,860,5.09,75.18,Rebecca Gordon
f074b0a3-b2f8-43b4-a542-a526d401f8f0,8ff1940d-b8b1-4d4e-898d-aa7687ba5e9f,2024-02-11,29,2.7,69.02,Alison Gregory
8d60e3f1-b0c2-4da9-bbee-349106145d1d,13e60eac-0b54-4733-9e8e-ee8c65b84fd3,2023-11-06,963,8.97,80.55,Lawrence Johnson
a3ede7e7-2afe-4932-983f-c8e7a4c2f25b,4cf3d324-fbed-423d-b936-87a6ff8d2adb,2024-11-23,1081,4.6,64.58,Joseph Lewis
86c08bcc-c51e-4c50-a04a-8853788fe36a,12389105-1d06-4240-95b1-cea911ae862c,2024-02-28,260,2.61,89.78,John Cruz
f2e633a1-e2a5-4c3b-a4bf-dc0ada0065e5,1bc5b483-ac61-4a56-ba11-0738651be861,2024-09-26,918,1.48,78.35,Craig Clark
2e95d8fe-8022-40a6-abe5-bb184d257225,ae4f47a9-da9b-4bea-89da-9b7e8030d6d7,2024-05-25,928,8.41,85.68,Antonio Steele
182bd4a9-4539-491e-bc0a-9aac3eec6d56,21008ebf-b226-4f76-ab11-a900888e57c1,2024-09-02,535,9.36,74.06,Brian Wyatt
91a85a40-ba64-41dc-9c30-247fced1faa9,743b261b-776d-45ef-8547-235f7914129e,2025-05-24,357,7.84,52.35,Laura Young
3e985422-9361-4195-8258-c80ab60f58dd,df9b113e-45c5-40ff-b783-6adeee74a9f1,2025-06-12,391,5.45,84.01,Christopher Schroeder
f69af3ce-4777-4057-81cd-447c16b65e10,9bce6679-664d-47a7-94d5-ed36573fdcc4,2025-08-01,765,3.8,65.36,Elizabeth Smith
356b0df9-a66b-4a5a-9bf3-410b996d288f,378d095f-2aa1-48ba-95bf-893428b42648,2025-07-18,996,8.98,81.51,Sarah Adams
bcd77674-d852-4093-89dc-6a30f995477c,4c32bcd5-c032-4805-be72-745a80fc1b3e,2024-08-23,715,1.96,71.87,Daniel Newman
de65a06d-c225-44d6-a3ef-9dbfd75f3974,eb4cfbce-933c-49be-a292-2b8e014a683d,2024-03-14,508,1.58,64.12,Kathleen Ruiz
9e0496c5-1bdd-4731-9334-131c630db124,d97506c1-cd93-4201-80c1-a9aacaf90f93,2023-12-01,1071,5.02,80.07,Scott Galvan
ff36fb5a-7b7a-41ed-aec6-9d39744e8e80,f3a6ec3f-c85b-4e29-baa1-fc581817b468,2024-03-13,21,8.45,90.54,Christopher Stewart
066c4b76-7cac-4957-bba4-fe50cb7cd1fc,91c983dc-c683-4c63-88bc-e43a43297ec3,2024-02-16,494,3.11,68.98,Thomas Torres
60e56262-3e05-4237-bce4-276c51f0e9e3,c02510e8-7534-4bbb-a4b9-6887e10758aa,2024-03-16,380,3.8,50.29,Hannah Roman
dab776f0-a6f6-434c-bbb5-2b4115eb6861,259ddc2b-9d56-4e73-87c9-39167e8615fd,2024-11-30,997,9.77,59.44,Jennifer Gibson
83f57980-7139-4c89-b4c7-3eca53440038,c8463e77-9947-4efe-8e41-b71cbf55555c,2023-11-02,607,9.79,71.06,Charles Allen
c3c0d55a-b397-4095-92bc-a91f20148270,a97ed580-93f8-42f3-9c67-03221da784bc,2024-02-22,71,2.71,58.1,Matthew Diaz
d9492f24-aa95-4623-91ff-967868a38d80,ab11e2d2-533f-4313-bb45-714f9fbc1803,2024-04-26,1126,2.99,90.49,Aaron Moore
fd9afb92-1aa7-4ecb-b108-91b0f263f109,2bd8c6d6-5496-48dd-9869-8d8173cfdf2a,2023-11-29,624,6.53,61.55,Jessica Rogers
ba25eed1-bf8a-4bb9-8938-c54aa8542984,bc9fc229-d392-42e8-bf06-cea67c695861,2025-08-05,795,6.16,80.45,Seth Gutierrez
ae71778c-f490-4486-83a3-da97d4d2eacf,802eab64-f8d9-4828-a09a-a69b1bc52c7a,2024-06-08,612,5.07,77.27,Margaret White
e1665eea-d535-4b6e-9622-be49ebe944e4,0f855279-d917-4f63-8f3b-b1917196bad7,2025-04-16,334,5.83,55.26,Craig Thomas
3647eead-2a60-4e43-8de3-7814f18ea497,69327c69-2907-4803-adfa-6568d5fdd7cf,2024-10-08,1174,4.49,73.86,Marie Jacobs
4491afe9-52a2-4355-9320-17ffb82c673f,ae4f47a9-da9b-4bea-89da-9b7e8030d6d7,2025-08-09,56,3.8,92.98,Kevin Hardy
4625ee4c-eeef-4ad6-b7b1-f0ac5a750663,f65fd0cc-539f-45ca-9ecc-4769801e37c9,2025-07-31,410,2.79,62.41,Mr. Daniel Forbes
287630ac-2b04-486e-96c5-9c27ff500b10,40c8c926-7177-43a2-8f5b-2668b47ea699,2024-12-15,282,4.15,42.04,Shelby Becker DVM
a3ccd93b-66a2-46f6-8fb4-3fa314dd9669,1b8944e6-e34a-4f59-bf62-74aaabb3294c,2024-04-20,818,4.02,76.44,Laura Schmidt
eeb4a2b1-0606-4d55-a8f2-045a62de5660,c4d32844-78dc-4c19-aa10-8c8ff27444e6,2024-09-17,730,3.34,77.54,Stacy Buchanan
01878b2a-d79a-420f-b40a-ffeb884a4ab9,09c6d6bf-0ff5-4401-b9f8-96328edc1c8c,2024-09-09,468,9.26,80.06,Julie Williamson
ee79b3ce-6ef8-46bb-9986-090cfe125978,c8a224b2-0e60-4925-b576-02749c291781,2024-04-17,352,3.16,65.37,Heather Olson
9474c3be-879b-4bd5-afdb-de60a27b7b26,d6d943dc-2742-4ea0-a815-c5343454717c,2023-10-19,418,0.69,75.79,Jeffrey Sanders
8f62b0e8-384f-4a27-997d-6ff77fb29dab,bc29638d-04c7-4588-960b-6e5a1a8e1566,2024-10-08,1000,4.65,96.06,Jacob Mercer
d7bf43ee-4fd8-4db8-af25-ee46514f93d6,c0ecefef-94cd-475e-82a5-a10bbfcdc870,2025-02-19,1066,1.46,82.61,Troy Meyer
37323da3-019a-4983-84a7-d853c1a23ce0,f3a6ec3f-c85b-4e29-baa1-fc581817b468,2024-03-05,774,3.31,77.59,Anna Ruiz
26ab234a-789c-4daa-a05c-becbb80c4042,3515cb93-1c44-4b35-99a3-1cc49eac8973,2025-09-04,211,2.26,96.68,Brittany Thompson
90cbc92a-a33d-4629-b3c2-736eb2cbbdf5,d11952d4-8b17-46d9-a6b7-f7508f33ae19,2024-04-16,20,6.46,88.38,Sara Drake
b881814f-5a63-4e11-8fdb-f9a8127b3345,3f25deb6-68c8-4a8e-aff8-d91934d3a772,2024-09-10,1125,6.45,88.71,Daniel Brown
