experiment_id,material_id,date,temperature_c,pressure_atm,result_yield_pct,researcher
4af92042-f013-4a28-9358-d330ed4406f9,f2ed522b-b5b3-40ad-af2d-094ea9c55c4a,2024-03-02,253,6.09,95.76,Nicholas Houston
0efeaf6f-cf1d-4bfb-95b4-c787b9e9c5f6,a253ffe1-3c51-405b-a21d-26b791a4674a,2024-04-14,153,4.6,67.02,Michelle Price
8ebdbe86-ac9a-4433-bf66-a425a5b07854,1d568b32-cec1-4f8f-9d4c-726a8f860abe,2024-12-26,1095,0.78,55.53,Heidi Cruz
45a1f3f8-5869-41cb-8d68-353b59d457b9,d58d92a7-34fd-496f-a2ee-5b7deaeb3841,2023-10-09,42,8.32,44.7,Donna Flores
f7655083-b739-4bb7-b032-6d1026e47bfb,efd161d7-dd84-4bc1-aee7-c8d2112edba3,2024-02-23,868,5.1,86.97,Mathew Owens
48eb1ad5-23b3-4cf5-aa65-2d806acd1579,3a37f418-b9a5-4dc5-a27f-da27f87427c1,2024-01-14,354,3.25,52.31,Mr. Timothy Ward
b99823bc-b788-4487-81f0-b8b189f72d81,62d51e82-daae-44f3-9525-225b0467f4fa,2025-01-24,771,2.57,92.65,Donald Stokes
baba607d-2590-4159-8f75-11828a812978,5c64971b-2a91-4deb-a3a5-7b69bbddac46,2024-07-21,677,9.26,47.23,Angela Miller
08709da5-4ec4-496f-8947-e7166914d89a,d3d14c22-1173-43d6-8d74-68e474986354,2025-05-16,163,3.68,60.6,Roger Brooks
a32046ce-b86b-4352-8f37-941337d37fcf,3a37f418-b9a5-4dc5-a27f-da27f87427c1,2024-09-07,1133,1.11,64.25,Tracy Tran
e969d7b1-5a08-479e-954c-c88be61b418f,c85a735f-ce8d-41a1-bc97-3b7eae466cd5,2023-12-21,1162,0.54,74.64,Ashley Gray
d2fa6a8b-7d05-4753-89bb-20a61274e5bf,881cda56-0698-4d88-aecf-c313c7a32673,2023-10-02,1160,6.1,47.21,Maria Casey
8741a31c-6461-4d0a-a3b5-792324884a62,b0378761-f790-4d7d-a249-69520d652ad6,2023-12-05,463,4.06,80.73,David Wall
59ab372f-18c0-4adc-837d-f213b20d35e3,804eafef-348f-476b-a5c4-8e5cf57c38c3,2024-12-31,796,6.36,90.37,Sara Boyle
61e028d3-41b5-4efd-9caf-da2ef9750b2d,66fe9a8a-1a85-46af-abfc-487588c7d44e,2024-01-16,49,0.87,94.67,Christopher Robinson
0c92979e-ce19-4a0c-a237-798d234b15f8,4e26788c-9e56-4ad9-8a89-42f3e2732c4b,2024-09-02,98,8.11,64.26,Melissa Holland
24250723-5a43-463d-ab5c-e20a9115c1ba,edaf965d-4ded-42a6-b409-d5e6fff54bd0,2025-03-16,1077,9.78,42.46,Alexis Dickerson
8dff9356-de02-4ee9-a374-2f5eabcf3b4d,030f028d-048a-4971-897c-6d8c86136954,2025-08-06,863,0.91,47.22,Shawn Rodriguez
778b956d-5d7b-493a-bbc8-a5070e5401e8,35a61772-7876-4744-b4e1-72e854010c32,2024-08-12,776,3.89,90.86,Kaitlyn Smith
e59cf059-681a-4809-9988-b9d5ced30243,9af18878-d18a-4262-84f6-a7724e422e86,2024-07-29,293,8.12,66.58,Taylor Sullivan
f1ac031f-0f05-47f0-a47c-f9314a87ac6d,43311e02-ffb5-4bd5-8f70-d1ec8ac00518,2024-12-03,626,9.34,42.17,Lisa Hardin
140d216a-c983-45bb-8404-526a9634cb37,cf32b611-4667-4a21-830f-f87071dc7594,2025-06-11,80,9.63,51.63,Monique Duke
4771b576-e752-4222-b3ce-f69cb626d3fe,32a24d18-1d2f-479c-98e9-31cf9dc4f73a,2025-08-13,681,1.31,70.2,Brandon Bender
eb247a46-2d2d-4195-b5b1-da8dd7e0d802,9b07fbb8-3da8-4c95-8df5-96e08d66a052,2025-01-02,785,8.06,85.63,Nicholas Smith
ea62660d-a0ca-490c-a3b8-0c9d82260159,2fba6dfd-9318-4f14-8a5e-a8f5562136a5,2025-01-14,574,1.5,61.48,Terri Garcia
a58ff266-5587-4e0b-8e29-9c351f9c58fe,94efe74f-b19f-4204-897f-1d29864582e9,2025-08-08,367,3.09,80.2,Christopher Valdez
537c7818-6e21-43e8-9765-30ac695fdaa6,1974260b-776b-4ea5-b491-6232eeca25aa,2024-04-03,447,1.67,71.38,Carolyn Nguyen
7634ba68-aa05-474c-b4ae-8b55b0b20b12,563a7bdb-50e3-4453-83a2-86dd3e221a33,2024-05-19,648,3.44,42.69,Virginia Brown
ab2e247d-7d35-4f4a-83b0-36124f583b30,35a61772-7876-4744-b4e1-72e854010c32,2024-07-18,1040,7.74,69.44,Katherine Hansen
1570341c-b8da-4345-8336-7b7b0dba776d,f5d3a5f2-a033-4bc4-ab66-3235e2b442a9,2025-03-12,907,9.94,92.29,Mary Malone
11e3264b-d457-4602-b635-3457059627e1,d52b6c6d-17e1-4348-9018-d388f186dda1,2023-09-30,477,4.85,57.22,Cindy Johnson
d4fca162-6131-46ff-baa6-5e5b7f5587c8,9432263b-3a05-49cf-989a-72d406e22d98,2024-12-06,241,5.66,77.17,Wayne Smith
ea1f1edb-e16f-4a9a-b930-b87aa88ec7a8,06aa8bb4-01d9-4eac-a95d-7d3edd272a88,2024-09-05,81,8.78,92.0,Kevin Robinson
5a273b8f-894f-4417-8a35-f4d423c24a3c,897eae12-b93e-4635-96a8-579371dd8724,2024-12-01,264,0.7,91.98,Charles Miles
3c810d76-96cd-414a-a85a-87ad0b55df9e,66fe9a8a-1a85-46af-abfc-487588c7d44e,2024-07-07,1060,6.55,65.78,Eric Hamilton
b1ba28d5-bcd1-4ec2-9802-9467235cb363,d94159a0-ebe0-4ed8-9fd3-798dec904253,2024-10-07,111,5.45,76.26,Robert Benson
b683135e-331c-41ae-b317-acd046fcb20c,99fca30c-2284-46fe-8737-bf3f7ab91343,2024-10-22,1085,7.59,75.29,Jesus Solis
e8a2bca4-8746-48b1-ba25-c33f73afb062,1a7d16e3-1f85-4332-93b1-8c0470f83641,2025-06-28,1107,2.6,57.23,Eric Sanchez
4aca2dd6-b9f3-4b5d-9bcb-7e56bbfbe57a,a6ee75dc-db80-45d3-8bfb-fd7e096b5234,2025-03-04,510,4.87,43.55,Mary Sullivan
5b20fea6-5ec7-492e-9246-0d8666e20c6c,cf32b611-4667-4a21-830f-f87071dc7594,2025-01-09,234,2.62,82.83,Christopher Price
d99a5889-1c87-4d42-aeef-ea508af56fc9,efd161d7-dd84-4bc1-aee7-c8d2112edba3,2025-07-27,340,6.66,86.88,Jason Roberts
f10bf6f8-c181-493f-9d0f-e68dfd4e44d5,d5995883-b844-4ef4-8605-ca364d5c5894,2025-01-07,670,7.09,62.14,Michelle Cook
08c073ce-2cbe-48f7-89c1-1474047821db,d4647e6e-5123-429d-a4e1-46f2afc6f409,2024-12-25,610,4.24,56.1,Shane Rice
2c8cae7b-c115-4902-8028-5271a5398952,89ba3a02-b250-435b-b3d4-b554bb59a9b4,2024-01-30,471,4.41,87.5,Gail Cross
e74fe89f-1ae2-4824-8983-82277b4ceba9,9a1c6f42-5816-4b6e-b7ee-661babac65cd,2025-04-16,1177,9.95,44.22,Lisa Figueroa
a6297201-4c64-4079-9956-3cb789e79cb7,df828de9-39e9-4a87-a744-e97b764e23a4,2023-11-19,355,3.69,47.78,Patrick Garcia
0ab4a18e-3a32-455e-a152-ebc6595cabab,4c41b058-0d46-4bb6-a747-5c9cc8d25989,2024-06-20,1081,4.26,78.42,Rodney Jackson
c9447722-f52a-47cb-b56f-fa6380b7f07b,153fbdbe-28d9-4760-9cd7-8e8893f359eb,2025-05-12,29,4.66,79.82,Paula Goodwin
0713e374-496e-4686-b6d9-a5e0a81b06e8,71cd3805-4bc0-4014-b596-84bc089ca204,2025-08-03,977,3.62,95.47,Terry Spencer
e2ba7a62-6508-4810-82b9-f12c03628e39,51f4e44d-63e5-4da0-bdd0-713849eb2524,2023-09-26,220,5.23,64.35,Christopher Welch
9385dd77-8806-4cbe-80a8-14ff176d79cb,f1bc65d6-0451-441d-b40c-a01ecd69514b,2023-12-02,333,4.4,94.99,Amanda Fisher
0ee0cbf3-de3e-46a1-925c-a1cc85740961,ef775e33-f05a-4e80-b4b0-bdbc90a9b84e,2023-12-27,541,7.43,51.57,Christina Barrera
32334128-c9cb-41d6-8aec-b8d88b21b71b,931d3e44-6bc8-42e3-953c-19a05f6de9a1,2023-09-14,154,9.39,81.51,Brooke Lee
86cc8eab-4020-4573-b25c-56583640983d,178e60d1-ef97-4fa6-8f69-df1df1d4c408,2025-08-11,276,5.6,93.88,Nicole Morgan
d949d7d4-a2ba-434a-b3df-2c87dacc1d71,8d11cc77-c7cd-40ad-80db-1bf2459db900,2024-02-01,1002,5.79,65.47,Amy Smith
0839174f-3201-4993-b149-d8cf145dab60,32a24d18-1d2f-479c-98e9-31cf9dc4f73a,2024-01-06,963,9.95,47.33,Veronica Mays
84f0e087-dde0-4f94-8db1-b6c0d0cc4040,bffe3649-cfbd-4a9c-85cf-ac53f3fa84e9,2025-06-26,460,2.17,61.46,Victoria Mcgee
48c3b2f0-6fce-4226-af58-a4a903616b03,f1bc65d6-0451-441d-b40c-a01ecd69514b,2025-01-14,332,1.57,73.54,Judy Perez
e66e4fbb-327c-4650-b68b-fc820f9c1836,4c41b058-0d46-4bb6-a747-5c9cc8d25989,2024-04-08,1064,2.92,91.37,Rhonda Harris
fb97d148-900d-47fc-9498-953c9ccfd8db,d08829d2-b9b0-487d-84f5-169ab0b6785f,2025-02-28,43,1.46,72.23,John Jones
ca2b3497-74a3-443a-91b3-b33efb14df06,8783a5ee-e2b1-4fb9-96ea-c82f84b4a028,2023-09-26,333,5.59,46.21,Catherine Lopez
3d98885e-791e-4bb3-9547-ccddd6a76684,8a4e82a3-0929-4b79-aa1c-87c60b5fd446,2025-05-31,417,6.46,80.89,Evan Park
37587160-57cf-4533-8220-c06bc421b3ea,5eeea1d8-41cb-4aaf-b7e8-f7b66328e3ef,2025-06-02,26,5.25,88.88,Lawrence Frost
267cdb3e-1148-48af-ae16-f598f2fbb173,2d54327d-9d7b-46e8-9ec8-eb52262a627f,2025-03-19,171,6.8,80.5,John Johnson
b9c8ba12-02ec-4601-a74b-7f59975b35b0,20a81594-64b7-4ebe-9c25-77f53e2e1ede,2025-07-14,765,6.5,73.76,Joe Brown
fe1d8853-6c96-45e1-b4a2-fd6093342f28,defb0055-f7cc-421f-93eb-79b1410000cf,2023-12-27,1196,3.19,94.61,Ryan Frazier
62878844-972b-460b-bc2e-7ded08852e2c,84ae2ed9-dc77-4b8d-a76b-ec86e516c620,2025-03-21,494,2.78,40.52,Michael Lopez
e58d5bc3-31f0-4165-b2d0-5cf715a7ecef,a9cb8a3f-207b-4ecf-aae7-7deff2706ee8,2023-10-29,563,6.17,62.6,Jeffery Sosa
038b1abf-fa6e-4f95-bbba-c15321d4eebf,cf32b611-4667-4a21-830f-f87071dc7594,2023-09-29,86,7.47,54.81,Eduardo Lyons
c5568a76-ea32-4409-bfdb-9d87f71ce702,48984842-e9fa-46e7-bdf2-549bb9e3d000,2024-03-20,107,4.08,98.82,Catherine Rose
bdfb936c-330e-41fc-8db5-f9fea72aa95a,0777e2db-6d73-4256-a7ce-ef21f43b0904,2023-10-11,290,1.69,50.04,Thomas Johnson
86cb34c8-6303-46cc-ae6c-6b2c04d27303,5397b050-b5ba-4735-86f5-592dc4ce6d1e,2025-03-07,1097,4.9,83.79,Michael Smith
5fdc9240-e20f-484e-a388-0f6e296046df,220405c8-559f-47cb-bec5-93d7f3b9ba2b,2024-07-28,638,8.41,43.61,Shelley Morgan
c007f7d7-b192-4635-9840-0eef956f31d5,7155a80c-722e-4c8e-8703-479e7eb66faa,2023-10-29,815,6.29,96.28,Caleb Tate
0162cb3c-9082-420a-b784-07511f923f88,76b6cc75-01cf-4ace-bc19-487310d417d9,2023-09-09,478,7.72,41.27,Jeremy Pacheco
7db54a65-4438-4639-88b7-84b7f9075d5c,220405c8-559f-47cb-bec5-93d7f3b9ba2b,2024-04-20,53,8.13,49.24,Monica Huber
8a0ccde4-c6f6-4a77-a988-b5dcf5a98fa5,7c4775a6-4be6-412c-8bce-364d29b7c420,2024-05-09,1129,2.57,74.04,Joseph Wilson
38ed144b-82e7-41be-ad67-92fff526678c,37105596-ad35-4a62-b41a-776d25f1c27a,2024-07-12,1059,9.0,41.28,Tracy Smith
61d06c53-bc30-46f4-b11f-989adf46613e,67f817c0-8e62-4539-ae00-17e2c7e90095,2025-02-09,142,2.81,83.17,Krista Cooper
d1a4e849-c643-47ad-a38b-ee6ddb86f0d6,32a24d18-1d2f-479c-98e9-31cf9dc4f73a,2024-12-13,496,1.62,60.32,Lee Chase
f46ce531-1298-4c9d-a057-c69796ec9f77,7c4775a6-4be6-412c-8bce-364d29b7c420,2025-06-10,276,7.1,94.74,Susan Gutierrez
7d20e2b9-df34-4387-848f-0a57ae48a1b3,352e5db7-7102-44d3-9440-7e58bc948e2b,2025-06-26,854,0.5,83.58,Steven Weeks
d42976f5-0144-4187-a8fd-911f1b8e4c7c,4bd6f8f3-555a-4c34-bf48-ed3881fcdbf7,2024-11-02,914,4.74,70.84,Tony Barnett
8dfb5b54-8581-406e-be67-bc1ed48c05a2,e1cb0c1b-c079-402a-8573-e99290131f03,2023-10-15,942,6.44,47.93,Jessica Chambers
c2c790de-f14d-4267-a205-132788b1e65d,00c3ba44-e0e7-472f-8176-6c8c349d7ea3,2024-02-22,678,3.35,59.33,Nicole Harper
b09a0a0c-edc8-4d39-90e5-6ee433915d1d,51a53d84-f033-402a-97ca-23ba1ead7f04,2025-05-17,569,4.31,90.49,Sarah Anderson
9c184131-285e-4505-9426-2c1012441ed8,483767eb-14b9-4118-aa16-8b84c3e2d8d9,2024-02-22,287,0.97,52.37,Anita Richard
98544a5c-0f4f-44cb-a7b2-56793a0ac442,cbede35b-2374-48bd-b1b2-e8b957d3ebbd,2024-10-15,649,6.25,68.82,Andrea Kirby
066de636-bbe2-4c4d-b573-318a4f6ce2a4,d97c6d0e-200c-4b64-9382-35f8783e2f6f,2023-10-05,615,3.83,81.31,Gina Berry
e013c68a-8e0d-41fd-9565-b0c1acfdc836,8747e3bb-5ccd-4578-acd2-bca3a5006f35,2023-12-17,485,8.17,95.33,Morgan Allen
028a6783-e2b0-4f27-81a3-b748f327c2af,ca906a71-83f6-4220-a345-d75a0c272514,2024-06-11,519,5.79,58.66,Robert Patterson
a352f148-cdfa-4cf0-bc5b-b4f3de86b9a3,352e5db7-7102-44d3-9440-7e58bc948e2b,2024-11-28,1093,7.57,72.04,Sara Leach
2046c547-7236-4af8-b280-bce4c0d2a7cd,b655b5f7-795d-4c29-8177-ab853a2992b3,2024-06-03,237,3.63,68.47,John Campbell
f2f67e1e-3d8a-4fe4-b47c-fad255d9232c,0e63aec5-1733-4549-b1c6-a13a01b30a7d,2025-08-25,680,7.09,45.92,Robert Riddle
00dee342-00ed-4d79-91cc-446d57421035,36b39146-58de-49f3-b97c-bc1270b83fc3,2025-06-19,985,5.14,67.19,Sarah Hicks
278630ad-b65e-412e-a8a8-a126754af2ff,6864171a-3ea4-4b20-9c5d-a23e0bd929ed,2024-05-21,373,7.06,84.18,Thomas Gilmore
797bbea3-af12-4e3d-97fa-042115a6b419,9a1c6f42-5816-4b6e-b7ee-661babac65cd,2025-01-13,1074,4.97,41.67,Brandon Andrews
50160830-c42e-41d7-a2c8-d0565398f2c5,9b07fbb8-3da8-4c95-8df5-96e08d66a052,2024-01-24,980,3.2,50.72,Tyrone Anderson
0ceea371-b7c5-4bbe-8c28-4f9ddf33a1c4,c7fd0b21-245d-4774-8447-2ae468b2931f,2024-08-25,1039,7.26,59.45,Laura Gamble
3160c9ab-6192-4ee6-822b-0300b13b5791,8783a5ee-e2b1-4fb9-96ea-c82f84b4a028,2025-04-10,841,7.17,57.92,Justin Hamilton
401a063f-66cc-4da7-88b5-054aad442121,d08829d2-b9b0-487d-84f5-169ab0b6785f,2024-05-18,1127,7.66,70.5,Alexander Willis
7662ac4b-4432-448f-adc7-3c49db20b135,736d12a8-ebf7-4d12-9697-cda962d33c39,2024-10-23,47,3.8,89.9,Amy Ramsey
a974944d-7c1a-4280-9e84-db99dd85bff2,a253ffe1-3c51-405b-a21d-26b791a4674a,2025-05-28,284,9.95,53.57,Christopher Martin
8112504b-82af-4f41-8422-c4d5caf1b424,8a4e82a3-0929-4b79-aa1c-87c60b5fd446,2025-04-06,394,4.56,44.85,Rebecca Cruz
b8e005c9-8ef4-4adf-b18f-e222dc890cc9,804eafef-348f-476b-a5c4-8e5cf57c38c3,2024-07-10,61,3.01,67.96,Olivia Garner
80f129c1-45f4-4f8b-8efe-ff696d6978d0,d941932a-08d3-450c-ac67-6647e79b5f19,2024-01-21,1136,5.12,45.27,Jared Holmes
9893ad08-925a-4342-962c-a963129c6d37,881cda56-0698-4d88-aecf-c313c7a32673,2024-12-14,691,3.46,89.88,Jonathan Brown
97309377-4ee5-4afe-9e28-5cf25a286591,36b957bb-2b88-434c-95af-40217fd9f0b5,2024-11-15,723,9.82,66.75,Taylor Phillips
a37cea2e-98e9-43a8-a26a-62a12629b5e6,881cda56-0698-4d88-aecf-c313c7a32673,2025-04-27,725,7.5,54.26,Linda Armstrong
42aa548f-6613-44bf-9743-1210d79926e6,bdbd28a3-ea18-4323-b20a-c53d82b512da,2024-06-02,752,2.59,93.65,Joshua Sellers DVM
1168c5bf-70ae-4482-aa25-83a14bf36dd5,220405c8-559f-47cb-bec5-93d7f3b9ba2b,2024-07-20,399,1.98,94.17,Zachary Leon
6f6d8224-8063-4d5b-8999-86a5a99fe8ca,9a30aff4-9b95-4ac8-b5e2-b84caeba79a8,2025-01-31,440,3.16,70.87,Andrea Mitchell
e7aadc94-23ee-45dd-b2d7-a310b75c7fdd,d58d92a7-34fd-496f-a2ee-5b7deaeb3841,2024-12-28,285,1.61,96.49,Michele Simpson
e3dea028-3327-4ba3-9b28-4a312be94675,d3d14c22-1173-43d6-8d74-68e474986354,2024-05-09,1093,2.16,50.92,Paul Watson
5b771553-2180-4037-83ff-38029ec25cb6,5397b050-b5ba-4735-86f5-592dc4ce6d1e,2024-10-04,650,0.58,54.65,Mr. Jorge Chen
7772dff2-8ea8-42d4-8a67-2be76cc5c4cb,e13704d7-e564-4e1b-98a4-16fbdd55a702,2025-06-16,931,9.57,54.66,Brandon Moss
ad5a8775-66b4-45b4-a8d7-1bb45e73f3ad,9e1d206e-0fa5-4543-ba07-d8cbc37069e2,2025-05-26,185,8.06,49.31,Ryan Gutierrez
44bcc02c-6df2-4a05-8fe9-aeca7e22e45f,2679b011-eb4c-4a73-a2a8-89e8b5fb000c,2024-03-19,480,4.0,60.92,Ashley Hart
5926c5c2-b85a-47b2-b644-3b0798d38d51,0760b91e-df5a-4f30-a26b-fcb1815be34e,2024-08-23,290,6.36,61.16,Aaron Ellis
55ae4519-c816-4763-b846-4d98da922eaf,0760b91e-df5a-4f30-a26b-fcb1815be34e,2025-08-26,958,8.39,61.02,George Potts
12577bb0-2e2c-4387-8b3e-52ce1fc1a3b5,2679b011-eb4c-4a73-a2a8-89e8b5fb000c,2024-07-11,345,7.44,95.16,Amanda Turner
c2f51eb6-7377-4b35-985d-008cd34e55cd,cbede35b-2374-48bd-b1b2-e8b957d3ebbd,2024-12-01,1106,3.86,60.17,Jessica Sparks
5207b46a-c071-4c21-86b7-245ac0fcdd39,9432263b-3a05-49cf-989a-72d406e22d98,2023-09-20,1114,9.99,90.04,Gary Cole
fb9204e0-b99a-4f84-ad09-04519aafc2d7,d3363e30-c227-4d7d-b971-1d2843159846,2025-03-26,861,7.52,79.02,Joseph Norris
e5f4a0a4-6545-4ef3-8c09-cd19b22c9861,d58d92a7-34fd-496f-a2ee-5b7deaeb3841,2023-11-17,677,8.06,50.98,Michael Perez
c4e87424-9806-4715-b653-ce5d0d2e532e,1e701e77-a0ee-4256-8225-ca9f4b544c51,2024-12-05,36,3.74,51.39,Sue Shannon
c0066071-468f-4872-a300-df9037812a2f,3a37f418-b9a5-4dc5-a27f-da27f87427c1,2025-06-13,196,1.77,92.1,Pamela Scott
9a57b368-0952-475a-a33e-94afe8b45e85,352e5db7-7102-44d3-9440-7e58bc948e2b,2024-09-21,1120,3.51,89.38,Brian Gonzalez
f9ed4e92-c246-4d6f-835a-503ff10e10a0,f496654b-186e-48be-8512-aaba33113ef5,2025-03-31,1145,0.91,57.18,Laura Richardson
bb7e35fb-78cd-4ddd-ab35-78716e8d5041,d4647e6e-5123-429d-a4e1-46f2afc6f409,2023-10-06,367,3.23,69.22,William Haynes
a73b98e2-64f1-4d51-832f-6b27a79e3905,00c3ba44-e0e7-472f-8176-6c8c349d7ea3,2024-09-19,363,8.14,56.11,Lori Perry
bd57703b-25c2-49e6-a5d4-da617a93e69e,9432263b-3a05-49cf-989a-72d406e22d98,2024-09-29,140,8.23,88.51,Samuel Johnson
31010f26-4b96-49b1-9299-2af5155bdb58,f7028f6f-9628-479b-b1fb-1834935cb0b4,2025-03-18,699,5.29,48.85,Michael Horton
9f1a8249-7f5e-4939-acf8-6a4e6bfd431f,66fe9a8a-1a85-46af-abfc-487588c7d44e,2024-11-13,918,7.87,41.43,Michelle Silva
0a9c7839-6df8-43ab-850a-3570ad3e8967,96c4168d-b2d1-420f-b4eb-b41cded65718,2023-09-24,914,4.11,47.28,Lauren Houston
ca4e6d1f-1256-4e86-a50c-013cdf1aebd5,6864171a-3ea4-4b20-9c5d-a23e0bd929ed,2024-12-27,534,6.01,98.96,Lindsey Harris
5a51a024-80e2-4c9e-8350-ba4e0017eb8f,d941932a-08d3-450c-ac67-6647e79b5f19,2023-10-07,1109,2.29,64.04,Cory Alexander
d9a760a3-ae77-48c3-acaf-33124e171134,2fba6dfd-9318-4f14-8a5e-a8f5562136a5,2025-04-07,632,3.34,78.63,Tony Wilson
26d5d711-162e-4f30-8e39-29ca4f8fe321,e13704d7-e564-4e1b-98a4-16fbdd55a702,2024-10-09,816,4.38,71.33,Joan Jordan
15e447a7-c804-45a2-8051-26341922dead,17322abb-86f3-4ab1-8423-5944deb06f3d,2025-08-19,984,7.89,56.03,Stephanie Fischer
fd6cc2b7-5d3b-4993-b7dd-93a5b4b1674c,8a4e82a3-0929-4b79-aa1c-87c60b5fd446,2023-11-26,134,8.95,72.04,Stephanie Johnson
beb7bb29-3473-4c14-b7fc-344d92b29284,3936554e-f522-40d7-8f5e-7fa00286ef94,2023-10-16,181,8.12,81.1,Tammy Bell
23463f7a-6506-4f96-a6a4-9c6528af8498,1a7d16e3-1f85-4332-93b1-8c0470f83641,2024-07-07,63,9.91,48.43,John Howard
ca23727e-ed2a-49da-9e72-37d51b5acf61,09493114-6ef1-49d4-b7de-165c228d6f21,2024-09-07,487,5.99,94.78,Samantha Rose
4c0b494f-e4e2-4258-8af9-7eee92dc9b81,d3d14c22-1173-43d6-8d74-68e474986354,2023-09-17,91,7.99,57.05,Deanna Richmond
3ce04a82-e8ff-4cfc-8c6d-b84e7e329e57,1a7d16e3-1f85-4332-93b1-8c0470f83641,2023-12-16,429,2.81,59.49,Terry Chambers
1211ffff-fc31-4511-8500-10c3616584bb,efcd2ab0-2971-4760-8733-dc4f8377dba3,2025-05-02,999,1.35,58.88,Vanessa Hogan
c1831796-18bb-4ef2-be6d-9b991331b146,06aa8bb4-01d9-4eac-a95d-7d3edd272a88,2024-05-17,561,5.68,46.0,Tonya Delgado
75e590f4-2ead-4e6c-95f2-5dc945af6846,d08201df-5444-4d07-8b97-d9ccae28e13b,2025-06-30,659,6.93,40.08,Thomas Munoz
828a2143-1df4-431a-afd1-4ca47a5023fe,2fba6dfd-9318-4f14-8a5e-a8f5562136a5,2024-10-12,860,6.42,72.03,Joseph White
fb933ba6-5b57-434f-9ad2-c090a8c21413,a568823a-32b7-492c-9ee2-ab1d79724eaf,2025-06-01,1084,5.29,83.88,Melissa Anderson
bb912615-67b2-4be4-98a1-ad1900a4fe91,736d12a8-ebf7-4d12-9697-cda962d33c39,2024-06-10,558,8.84,80.31,Brian Ramos
1cccaabc-09c0-46c1-8674-dc46636fd4a3,99fca30c-2284-46fe-8737-bf3f7ab91343,2024-02-04,49,5.46,76.84,Steven Cruz
fd2b15cb-f49a-4b19-b277-961549b80bd1,62d51e82-daae-44f3-9525-225b0467f4fa,2025-03-16,870,4.9,67.43,Susan Weaver
5e07bae6-5aa1-497a-a7ca-40e53f3ac14e,37105596-ad35-4a62-b41a-776d25f1c27a,2025-05-27,249,7.17,50.73,Rachel Sanchez
53cfab96-6848-4f6f-849f-e6246e12a41e,98a7ad2e-557c-480a-9959-77eb9510c6e1,2025-08-12,566,5.58,50.24,Randy Sullivan
f7a379cc-95c2-4a2a-825a-082eebea662b,2993157b-6d6f-4cc5-b373-4e4c61d435d7,2025-08-11,623,0.97,79.11,James Baker
87bef849-6bd0-4880-a5ca-92af3fabee60,8783a5ee-e2b1-4fb9-96ea-c82f84b4a028,2024-03-01,1033,5.6,63.89,Jessica Stone MD
d2e1a10d-a07b-4592-90dd-ebc4d62df2df,71cd3805-4bc0-4014-b596-84bc089ca204,2025-07-11,317,2.59,47.84,Terry Wong
0e0617db-9dd4-45f8-9047-4ad38417ad7d,edaf965d-4ded-42a6-b409-d5e6fff54bd0,2023-11-01,982,9.82,64.08,Timothy Fox
1906d92d-4f57-4998-90e1-560c3af95428,f1bc65d6-0451-441d-b40c-a01ecd69514b,2025-07-24,405,0.56,71.28,Rachel Wise
730ed618-09ac-4267-a582-9d00ba476bb1,ef775e33-f05a-4e80-b4b0-bdbc90a9b84e,2025-03-18,680,0.58,78.72,Cesar Mitchell
f3c3d68e-7033-498b-9851-561be42ddd9d,d52b6c6d-17e1-4348-9018-d388f186dda1,2024-04-19,595,1.69,71.59,Rhonda Bentley
67935208-f457-42d2-abf4-474167c618a0,2fba6dfd-9318-4f14-8a5e-a8f5562136a5,2025-02-12,868,1.29,70.54,Emily Hensley
9228c9b6-6d25-4d0a-b0e8-3c2d3c8159e2,a9cb8a3f-207b-4ecf-aae7-7deff2706ee8,2024-02-07,31,2.31,72.56,Kara Dominguez
8641234a-98ac-485e-80aa-69d4e9929005,7f52fb80-5431-4967-93a9-986e42b44d95,2024-02-13,646,6.89,52.57,Mr. Derek Kelly
a64e86c1-9fd1-4d0f-84fd-ad6f8716c3e7,9a30aff4-9b95-4ac8-b5e2-b84caeba79a8,2025-01-14,404,8.3,95.43,Deanna Warren
8b5890d8-1ac7-44eb-9a53-541608400938,efcd2ab0-2971-4760-8733-dc4f8377dba3,2024-09-07,824,3.88,85.06,Sarah Smith
48ceec6e-d2eb-4f76-a1d0-ee03381d2e9d,bdbd28a3-ea18-4323-b20a-c53d82b512da,2024-08-28,1025,9.38,41.59,Colin Grant
6bb17313-6bce-438f-a98a-df1a130f7355,cf32b611-4667-4a21-830f-f87071dc7594,2024-09-13,348,6.63,88.78,Haley Benson
2fa09900-1c81-4c2e-bbf6-a9605508ac8e,9a30aff4-9b95-4ac8-b5e2-b84caeba79a8,2023-11-06,511,8.28,67.74,Kimberly Jenkins
d4e36b52-c5e1-4acf-af77-35379ce0fb6f,0c9738da-e623-4ce7-b6e8-999dc399d15d,2024-11-13,154,6.36,43.72,Heather Page
9c71fd6d-2792-4ee9-8729-d7482e5d8628,99fca30c-2284-46fe-8737-bf3f7ab91343,2024-07-31,239,6.36,54.93,Alyssa Lowe
c7825152-713f-4ddf-aa11-01887cc38915,c7d4bc79-0994-41a2-baca-a96424fadb2c,2023-09-02,595,9.67,73.58,Steven Alexander
3dc1a86d-5946-4fef-bd2d-56146414be8f,89ba3a02-b250-435b-b3d4-b554bb59a9b4,2024-11-18,967,8.96,79.47,Seth Castro
