order_id,supplier_id,material_id,quantity_kg,order_date,delivery_date,status
5cc77e2b-bf5a-4380-b3a2-5b30025e4bbe,294b28fe-32c1-4765-a275-3b0f6212f1fa,3413d487-e545-48c3-9de4-989c788069ba,503.52,2024-12-09,2025-04-19,Cancelled
e924addb-9d99-497e-8bc0-b16e78dabfee,73db6d7a-e19e-44d2-9a68-e823654c72e8,bb003f11-0560-4aa0-b980-6303cc2dbe31,80.71,2024-12-29,2025-05-17,Shipped
d56ef6c5-c954-4471-a9c7-165f83ff10cd,2373976d-e225-447e-8e20-4fd03e31985f,068c6530-ac90-4bd3-8ebc-1718f6f9d870,523.66,2025-05-05,2025-09-17,Delivered
d6128912-9357-4ba3-9f6b-b2a39e6dc18e,3358d994-c069-49c3-81ea-32b83e9fdae0,444e56ce-c0de-407a-a0e4-a1088ae03f1f,173.65,2025-09-14,2025-09-30,Cancelled
cf924af0-05e9-4a9d-bffd-bf595718e854,a1069e22-e20f-4430-a20e-4b8be18526dd,11386cb1-1644-4da8-9a7a-8c790e7fb1a3,965.82,2025-02-17,2025-09-11,Shipped
085a8e7a-9564-4c2b-beee-2bd84468310c,2f5ee226-c8f8-4516-a0fa-5f5cf8991ca1,250a3898-912b-4902-a5d7-ec2d02881ff2,637.47,2024-10-21,2025-07-02,Pending
3532254b-60cc-409a-91d0-12e59537b3ce,743477e0-7040-463f-abc6-1f6b5c6e758c,7c2957c9-e5bb-4452-a88e-0b5bfbde635e,44.77,2025-02-06,2025-03-02,Shipped
f3647d03-3a7d-45fd-b867-843cf21779f8,7c26e05c-b3e5-4dab-bb48-8d5a8af54577,a4766d4f-9c85-4c04-a9a2-d65008ed22ca,755.06,2025-02-20,2025-07-10,Shipped
d60eb82b-eeac-4714-a1ba-937bfc738307,7985d421-c051-458d-92b4-d152d0c2e8f3,5bb1e8db-1f68-48ef-944b-2a0e6065c37e,881.92,2024-09-26,2025-09-14,Delivered
c891e02e-3fe2-47ba-8a7d-023409c15e8c,5d2372d5-ff00-42f5-8425-5336e2edd1b1,9e78bc89-32e4-4fe5-9b83-814b8ef5f3be,70.85,2024-10-03,2025-02-16,Pending
a2f2b832-ef01-420f-88fd-c2b2c13c9d07,743477e0-7040-463f-abc6-1f6b5c6e758c,603fe14b-f37f-4f9b-bfcc-1daabd170245,850.91,2024-10-24,2025-09-25,Delivered
c98ffbee-2aff-4d5d-9ab6-f492a012ece5,e2182548-4cb7-4d53-ad30-e3d0258cd503,8ece0d04-308c-4c9c-89f8-aa9f6c418423,212.5,2025-02-16,2025-02-20,Shipped
399cede0-ea01-4bfb-92eb-9b70efccc172,7985d421-c051-458d-92b4-d152d0c2e8f3,df2318cb-baa1-47b7-96d7-7e3d72c1c1d1,755.61,2025-08-25,2025-09-28,Cancelled
dd3ac6db-e8c0-4db9-8ffd-328e25e38253,d53f4c71-9d7b-426e-b08a-3ed2a9a0c3e6,f372185b-5a2d-428c-a0f4-de79b02032c8,927.24,2025-03-14,2025-07-30,Pending
2e29b661-80d3-4476-897c-ee2c971b047d,56064ed1-6392-4938-824b-d399283b1ec0,9ba5c81b-bcfa-44c4-a008-b06294c22cb7,441.85,2024-10-31,2025-10-06,Cancelled
470cc070-813c-4c99-a90c-ebba853d8bc2,2f5ee226-c8f8-4516-a0fa-5f5cf8991ca1,a5056039-7fe3-4bb9-b756-d4e347c099b1,192.94,2025-02-15,2025-04-22,Shipped
64f2c6c5-a0e9-4411-8338-23d095302469,81959ddd-1372-4dd6-9567-d762554646d9,048faed6-a671-4fe2-9595-22e1a5244ee8,519.17,2025-09-20,2025-10-13,Pending
c106653b-0d65-49ab-b6dc-4d747160f7dc,45b3e2f6-fe50-428f-9a2a-a126fe4041ff,9e78bc89-32e4-4fe5-9b83-814b8ef5f3be,324.39,2025-03-22,2025-08-16,Cancelled
bfe4ab49-0f82-489f-8fa2-2119d8fd6224,b25a0084-1f47-428b-a37c-491fc67479d2,96c768a3-ee8c-4d1c-bccd-7bf2dc7ee710,206.65,2025-07-04,2025-09-10,Delivered
c77c6733-56e0-491f-b005-5311fcae1884,d43b9049-e23a-43af-9fe8-4c822d04a3a0,7eb257b4-14aa-404b-9c35-f01bad992558,458.87,2024-10-25,2025-04-26,Pending
36a8c38b-370a-4b80-8c46-da84a4ca0235,7b4276b1-bb78-4ed4-8793-0ad573228b38,2ecea603-c2d2-48db-aa6a-c02b797b30bd,877.14,2025-01-10,2025-06-14,Pending
856e02a8-8564-4014-a3b3-0991ffbe6b06,e088a6f8-df4b-4036-b0a3-c689a68fc96a,a5c362bf-bd01-4fb5-8d7a-6213b3142e67,641.24,2025-04-18,2025-04-28,Delivered
0b58a44b-c70e-4833-8f3f-21138919c3e0,c316ae20-a50e-4e46-9769-fe1fc60714f6,90c16cd5-1050-4e76-afe7-0a995d9b1cc2,381.75,2025-06-16,2025-09-27,Shipped
ae95ddbd-25f4-4193-a51e-3ee9d3607f61,5024e54b-893b-4d8d-bb45-cfa30a67e910,e52ccdfa-da1e-4b37-a448-15bf09d38b91,956.25,2025-05-09,2025-08-24,Cancelled
4cfdf84b-8399-4bdd-b45b-70eea3c893ed,12c4dcf4-e11b-45eb-96f7-067e3beca6eb,78229a09-32e8-4acc-9729-a8599576c43a,54.23,2025-04-27,2025-05-10,Pending
74aa5948-5204-4f87-9d05-c1df33228422,2f5ee226-c8f8-4516-a0fa-5f5cf8991ca1,043e6d0f-3111-4d48-9bd3-2a5366b2f788,346.85,2025-05-26,2025-07-04,Delivered
e79a7571-1da4-411d-b701-aa233c38661f,294b28fe-32c1-4765-a275-3b0f6212f1fa,92a2a8f7-bb75-4441-bd5c-21782c6ed3ef,791.7,2025-06-15,2025-09-28,Cancelled
89232125-c22b-454f-8579-311838aba174,1f693744-9a4b-43cc-995f-3cad5662c465,e79a032d-d015-433d-aae1-0565b2da719e,973.11,2025-01-16,2025-05-22,Delivered
e6f806a8-5919-4816-953e-28dd7f82fb24,81017b19-9819-4b8f-b528-a9caa27fb64f,914237cd-2f30-4d5a-b9e3-a62d2b0a4098,173.17,2025-08-11,2025-10-08,Pending
3b4ec0d2-7f7d-4432-9cad-a28e0f69a29b,d3504c12-6156-4bbd-810b-50151f35fe3b,3a9159fb-6453-479a-87e3-73e81fbb008c,159.95,2025-03-24,2025-10-22,Pending
46c0a1fa-36a9-4c11-b39e-081460e8b16f,b25a0084-1f47-428b-a37c-491fc67479d2,27d124f1-cc0b-43b5-a2c2-f61337cfa8f9,19.97,2025-03-06,2025-09-01,Pending
f13a1c91-963f-4a32-b378-94d80d87795a,dc564a35-1229-4899-9e4f-ba950a17b4d8,477372e6-3425-4793-b2b1-854deb325f2e,78.02,2024-12-05,2024-12-25,Shipped
20f8c587-fdf4-4d22-a06b-07bf578e588a,9e16faa8-52da-475a-aa02-1ee8ce7c64f6,2ac14164-8a42-4fcc-8c92-7344c81e7ccb,514.45,2025-05-24,2025-08-06,Delivered
440b63c2-e6a3-412a-9a4b-018b989cf1c7,743477e0-7040-463f-abc6-1f6b5c6e758c,782b709e-70de-4094-87f7-4185cbe52a3c,295.77,2025-01-16,2025-06-28,Pending
f820b681-3350-4f62-b3d4-63ff6b293f33,743477e0-7040-463f-abc6-1f6b5c6e758c,3c69c641-1916-4701-aa1f-ba5e95655c50,99.67,2025-07-01,2025-09-30,Cancelled
b6790713-fa34-4334-86dd-aa749790bd3c,d9f0a406-c3c2-4664-99e5-602e0fc35513,5287936a-2786-41d8-976f-22e20189bc14,547.64,2024-11-08,2025-07-18,Pending
0236784c-680a-4ca8-bec8-83ec5d36f06c,7985d421-c051-458d-92b4-d152d0c2e8f3,1e1a012f-4aa9-4fb9-93d1-039ba46e1570,290.83,2025-01-03,2025-02-23,Pending
c3ada6ed-da83-4a74-81c6-56e78fc1b015,7b4276b1-bb78-4ed4-8793-0ad573228b38,a4766d4f-9c85-4c04-a9a2-d65008ed22ca,278.55,2024-12-01,2025-04-12,Delivered
b57003d8-82d5-422e-b626-ad779029eb5a,e2182548-4cb7-4d53-ad30-e3d0258cd503,f6b164ef-9674-42c2-b993-ccbeca516883,777.64,2024-12-22,2025-03-13,Delivered
039842a7-396f-4900-971e-3ee36157317f,5d2372d5-ff00-42f5-8425-5336e2edd1b1,99adcb03-e361-4329-9d42-de8b920b31ba,534.11,2025-06-28,2025-10-09,Cancelled
d2e9ca73-d3c9-4e07-ac70-39bff847ec07,7b4276b1-bb78-4ed4-8793-0ad573228b38,048faed6-a671-4fe2-9595-22e1a5244ee8,183.6,2025-06-07,2025-08-30,Shipped
58f6ae95-71b5-487b-a59c-d9b9c0ff2ed5,e2182548-4cb7-4d53-ad30-e3d0258cd503,250a3898-912b-4902-a5d7-ec2d02881ff2,363.61,2025-08-22,2025-10-08,Shipped
2caf6cd8-2e08-44c3-a890-da3f085d0143,53373a6c-7d51-4f4c-8832-dc73154858de,14b35d9f-d23a-47eb-b765-7e44fe50fd74,307.69,2025-07-10,2025-07-20,Cancelled
5f5db47b-27dc-4e97-9855-3fc0baf50f82,2373976d-e225-447e-8e20-4fd03e31985f,068c6530-ac90-4bd3-8ebc-1718f6f9d870,316.24,2024-12-26,2025-04-27,Shipped
ffd33da9-3ddf-4550-ba97-ff6cc7fe1ae5,7749a9fe-1a6c-4776-88d3-575be1e2d9e0,8ece0d04-308c-4c9c-89f8-aa9f6c418423,984.65,2025-03-07,2025-05-12,Cancelled
8c4a292a-4dee-4e18-b321-824900e81386,9f238e6c-1d2b-4abd-9071-ac04507b585e,b15ba27b-145b-4f3c-943b-a395dc5faba3,729.62,2025-04-12,2025-04-25,Delivered
75ef7d24-5191-4bc8-a55b-c6485228ed51,700cd966-f2ea-4d40-bfbb-0ca2cd66a250,917ea8f8-7610-4f01-893c-3d709a41db2f,564.76,2025-08-26,2025-09-05,Pending
df22b646-1936-4136-88f4-76d1a9c6b429,48c2559d-641e-4921-8c6a-1f054304a6aa,24d463d1-46a6-429b-be3b-68d6a4f51001,689.63,2025-03-13,2025-09-23,Cancelled
617f6c73-5e11-4032-92fc-02334c8408d4,5d2372d5-ff00-42f5-8425-5336e2edd1b1,c1653e51-3821-4edf-92cf-4212c7299ad1,562.53,2025-06-11,2025-09-24,Shipped
88bba704-3fa8-427e-ae76-4078aead5040,7b4276b1-bb78-4ed4-8793-0ad573228b38,127c8aa8-dd81-496e-b7e2-9e4880201a99,650.79,2024-10-10,2024-11-12,Delivered
174cfc56-849f-4364-ac51-e6b5cbe8902b,5d2372d5-ff00-42f5-8425-5336e2edd1b1,df2318cb-baa1-47b7-96d7-7e3d72c1c1d1,586.51,2025-04-24,2025-05-27,Pending
c5e74e86-b1b5-48a4-b9b9-15a9ed65147b,1367aeef-f9fe-433d-8f25-798c61f59a61,566e7e6e-2a2a-40dd-9340-097a635d9042,174.08,2024-11-08,2024-12-23,Cancelled
b5a7ee56-abf4-49b2-86d2-6b1d233fe742,7c26e05c-b3e5-4dab-bb48-8d5a8af54577,711ad4b4-a3f7-4a90-b532-b7c0912ab078,794.34,2024-11-29,2025-03-19,Cancelled
2f3fb59d-49f3-4cc8-97f9-99042ffa6272,dc564a35-1229-4899-9e4f-ba950a17b4d8,c1653e51-3821-4edf-92cf-4212c7299ad1,243.64,2025-09-12,2025-10-20,Pending
a3f376fc-024d-40d7-9756-d6cefa08bbb9,81959ddd-1372-4dd6-9567-d762554646d9,9a63a5c9-6b82-4877-a735-c876b5e45dce,974.31,2025-04-18,2025-05-27,Delivered
bc995d40-279b-4c19-8c48-465721eb9289,dc564a35-1229-4899-9e4f-ba950a17b4d8,efa66aec-6a7e-440b-b2a0-9deb3ed8b9fd,150.83,2025-01-13,2025-05-29,Shipped
8b360dc4-f462-4bb5-8b15-e2d44c3f04ac,85f782db-f9fe-4a4f-8aa0-82b8bcb0a6d6,2aadc18e-94bf-4ee9-92dd-43a6008ca235,549.17,2025-09-15,2025-10-14,Cancelled
af65c7b7-317e-45bc-a903-fad9685d0ed4,1f693744-9a4b-43cc-995f-3cad5662c465,ee49b81c-d527-492c-851c-31184e0d3656,972.5,2025-02-15,2025-07-21,Delivered
8b571cdc-431c-4920-96c6-0dda2d7540ed,d53f4c71-9d7b-426e-b08a-3ed2a9a0c3e6,2fc12945-1c9e-4669-9d63-d26100cfbe00,786.72,2025-01-27,2025-03-25,Shipped
7495c1ef-a327-4cc5-ae1e-b5122b845d74,81959ddd-1372-4dd6-9567-d762554646d9,3c69c641-1916-4701-aa1f-ba5e95655c50,952.27,2025-02-13,2025-05-15,Delivered
9b6bc8e5-64fb-45c5-9708-ef3091af72d0,dce44da1-e361-4a37-913d-d26e8eddf055,71ce5e44-c0a2-47f4-95fa-92ea34fa903c,661.95,2025-01-22,2025-07-19,Pending
0e49ef4b-02f9-482e-b7b3-32e0f2ad0e17,7b4276b1-bb78-4ed4-8793-0ad573228b38,9ba5c81b-bcfa-44c4-a008-b06294c22cb7,683.38,2024-10-25,2025-07-13,Delivered
faf4c390-e9ed-40c5-b628-163245d54bef,81017b19-9819-4b8f-b528-a9caa27fb64f,3b328a8a-90b8-437c-88bf-bc3f368986e6,135.45,2025-08-23,2025-10-10,Pending
8353095d-6744-49b2-a642-2bade57d8ce0,48c2559d-641e-4921-8c6a-1f054304a6aa,1170c40f-528d-4c31-b334-3a38ca8ec2b2,794.25,2025-03-15,2025-06-05,Shipped
00ea9b96-b4ac-4c91-8a0a-82ed459f0f2c,5d2372d5-ff00-42f5-8425-5336e2edd1b1,093f9e58-c2b5-4dea-a8da-b1a5091f7251,610.74,2025-01-19,2025-04-01,Pending
c3a952f6-38c9-4281-a493-73201478beb0,132bef7c-d79c-4831-8714-1ec5186b7ce3,11386cb1-1644-4da8-9a7a-8c790e7fb1a3,599.92,2025-01-31,2025-07-22,Cancelled
61472284-5c42-4185-9c68-b4e640596bc3,743477e0-7040-463f-abc6-1f6b5c6e758c,603fe14b-f37f-4f9b-bfcc-1daabd170245,847.77,2025-07-26,2025-08-28,Cancelled
dc70744d-c825-44ae-ba52-958819572704,b34bcf49-7bc1-4f9e-8009-6802b9cf5ff2,f0eaafb8-bfb0-41d3-9bad-adb57fc7c11d,459.75,2025-07-17,2025-08-01,Shipped
d8d9417d-4c05-481b-b10e-df4f3f27ed18,743477e0-7040-463f-abc6-1f6b5c6e758c,097f72d5-d375-44c3-a1d7-fd080b6cb07d,240.3,2025-07-10,2025-08-14,Shipped
c642d8b6-1624-49e7-b4d9-ea870a6b2077,b34bcf49-7bc1-4f9e-8009-6802b9cf5ff2,a7f199fe-c1e2-44b6-a624-f6e00d895fcf,615.41,2025-06-01,2025-08-04,Cancelled
8b7a69e0-309c-471c-ae51-b1e38d57978a,12c4dcf4-e11b-45eb-96f7-067e3beca6eb,ec14ff6f-e831-4644-b620-479200039b24,816.28,2025-03-05,2025-10-06,Cancelled
b24827c8-d68b-4fb6-a7be-cfd805569478,e2182548-4cb7-4d53-ad30-e3d0258cd503,78f72d24-8da7-4b4b-95c3-3f1d97617b47,221.81,2025-08-25,2025-09-10,Pending
d4a1b840-f704-4670-a61e-f83a48957b0f,29021df5-7d53-41fa-8a72-b8bd7d111382,27d124f1-cc0b-43b5-a2c2-f61337cfa8f9,487.35,2025-03-25,2025-04-18,Delivered
bd76dde9-d941-4cea-9396-ab46898e4441,48c2559d-641e-4921-8c6a-1f054304a6aa,914237cd-2f30-4d5a-b9e3-a62d2b0a4098,473.01,2024-09-24,2025-10-16,Pending
f3079edc-a97d-489d-95c9-8efd0501a7c6,29021df5-7d53-41fa-8a72-b8bd7d111382,99a0ebfc-0fb1-4e9d-af62-bc4e6978062a,219.12,2025-07-13,2025-09-22,Cancelled
aac39061-813a-4fcb-9fd2-7927689699ab,700cd966-f2ea-4d40-bfbb-0ca2cd66a250,ca28894f-e57e-4e44-95d0-383a55ec5055,373.01,2025-01-19,2025-09-12,Delivered
b78632c2-9197-4013-bffa-491849049947,7c26e05c-b3e5-4dab-bb48-8d5a8af54577,043e6d0f-3111-4d48-9bd3-2a5366b2f788,391.94,2025-09-07,2025-09-07,Shipped
70a60a6a-af22-4cdd-aa9d-189234da5b6f,fbc4b455-7326-4d82-bdab-fbe2f9d8e7c6,acc0bdb4-5aef-4f76-85b2-dabca84f33ac,151.46,2024-11-29,2025-08-01,Cancelled
8a5b83c2-17c7-4cc1-ac85-33d68ba4efcf,5047c85b-cdbf-4197-89c4-64649d1e189d,73ef80df-f2a7-4ec4-b20b-dc0c6e53826c,120.33,2025-02-26,2025-07-08,Pending
f1b7e87f-f250-4db9-90ef-98eba80eff3e,53373a6c-7d51-4f4c-8832-dc73154858de,e91b964a-6d38-48dc-9b0f-e816b138ee58,675.16,2024-10-20,2025-01-07,Cancelled
455c4d06-d9ed-4fb5-9864-4e5922548081,a0fb0fdc-0ee9-4ef8-8848-8cb613d1d40e,127c8aa8-dd81-496e-b7e2-9e4880201a99,261.0,2024-12-06,2025-06-09,Shipped
90fed4d5-4acd-43b0-a7a4-72cd12e6edf2,29021df5-7d53-41fa-8a72-b8bd7d111382,9a63a5c9-6b82-4877-a735-c876b5e45dce,549.71,2025-07-21,2025-10-07,Shipped
ab25de83-8182-4ca7-b18f-2f85620f9d68,d3504c12-6156-4bbd-810b-50151f35fe3b,11f82b83-62ce-415f-829a-96ca5ecb0bbf,843.75,2025-06-11,2025-09-15,Delivered
acee75db-9b76-46f6-b2c5-577b84d19e45,b511a770-cd5b-4f0d-9d89-678eec4dbb8c,566e7e6e-2a2a-40dd-9340-097a635d9042,997.11,2024-10-03,2024-12-13,Delivered
408387ec-c5b5-405d-a403-61dcec1b8d64,2c56e618-f605-4cde-9a77-59bf4acf0392,a419dedb-4c41-4d43-99a6-906eedc1a71f,413.2,2025-05-27,2025-08-29,Delivered
fb46182b-9157-4eb4-affb-d622968ed369,5d2372d5-ff00-42f5-8425-5336e2edd1b1,1e1a012f-4aa9-4fb9-93d1-039ba46e1570,977.98,2024-10-21,2025-08-03,Pending
28e683ea-92be-4bb5-8908-b21bbe349468,c1e43cd2-2e36-4942-96ce-5c2d1ac7b470,d728ca3c-3287-4295-b116-50a0df7deada,57.6,2025-01-29,2025-04-03,Shipped
706708ea-0f07-4246-a546-d7b0dfccf4cb,5047c85b-cdbf-4197-89c4-64649d1e189d,d728ca3c-3287-4295-b116-50a0df7deada,333.41,2024-09-22,2024-11-27,Cancelled
08b0edc0-07a6-44c9-b8cb-592008ac7156,1f693744-9a4b-43cc-995f-3cad5662c465,ad4e04a3-e4cb-4015-a457-43eb5113c665,733.56,2025-08-01,2025-08-22,Cancelled
998d13f7-7235-41ab-889e-9c3c0fd1f9d7,f9972e50-4285-45e9-b286-1275840131fc,50d32a3b-45f0-4a4e-8222-fc68f26d3621,541.45,2025-08-06,2025-09-27,Shipped
7fa69e07-b010-465b-b2b3-edcb89684be1,e2182548-4cb7-4d53-ad30-e3d0258cd503,874c9dd6-dbd0-45c1-aee0-5244d65882e7,970.89,2025-07-19,2025-10-03,Cancelled
509afbe0-f9c4-4cbf-bc4e-873e536f0da2,7c26e05c-b3e5-4dab-bb48-8d5a8af54577,c4e051f1-f74f-4d6a-8633-fb80cf9908e8,89.63,2025-03-22,2025-09-27,Pending
ad057d55-568f-4053-9e73-7fcac7137152,2373976d-e225-447e-8e20-4fd03e31985f,21682c2a-8602-4941-be3b-128df68984d8,548.17,2024-10-05,2025-06-25,Cancelled
683ea640-c311-42d7-a617-392dc6ba492c,fbc4b455-7326-4d82-bdab-fbe2f9d8e7c6,b15ba27b-145b-4f3c-943b-a395dc5faba3,776.4,2024-12-16,2024-12-17,Shipped
615c6b47-3b06-4c23-b592-4f141b3de4f2,2f5ee226-c8f8-4516-a0fa-5f5cf8991ca1,cdfbd39f-a11b-4d1e-b3c6-98966b4cbdd9,167.44,2025-08-09,2025-10-21,Delivered
27211d96-134f-4253-9a68-6857553f7c56,c1e43cd2-2e36-4942-96ce-5c2d1ac7b470,6aacedd2-f638-4b6f-b0e2-663220705ba4,927.31,2025-04-10,2025-10-09,Cancelled
2d88aa4c-127a-4ed9-91b2-fcaaa18e34fd,294b28fe-32c1-4765-a275-3b0f6212f1fa,d95dc4f1-25c3-44cc-bbdc-8134a35463f1,522.64,2025-08-10,2025-09-01,Pending
76060ce1-c232-465b-a1c8-6d635c574ca6,d3504c12-6156-4bbd-810b-50151f35fe3b,3b328a8a-90b8-437c-88bf-bc3f368986e6,13.55,2025-01-19,2025-07-18,Pending
d8a6ec1c-b7d3-448f-b665-afe40f42b74b,fbc4b455-7326-4d82-bdab-fbe2f9d8e7c6,e52ccdfa-da1e-4b37-a448-15bf09d38b91,913.7,2024-10-02,2025-08-27,Shipped
0edb7463-89bf-417d-a6e8-348da742a6a5,2c56e618-f605-4cde-9a77-59bf4acf0392,a58757a3-bcaa-4fd2-8d28-d1525eb65894,255.91,2025-03-13,2025-09-18,Delivered
0e288795-466d-4c35-ada5-368d43df5518,b511a770-cd5b-4f0d-9d89-678eec4dbb8c,e3f66d3b-7a18-4560-9934-1a18c28a11c7,549.52,2024-10-10,2025-10-14,Cancelled
732601be-792d-404a-9d5c-a5bcc847baf0,12c4dcf4-e11b-45eb-96f7-067e3beca6eb,78f72d24-8da7-4b4b-95c3-3f1d97617b47,736.85,2025-03-14,2025-10-03,Shipped
86a0660f-c7f0-4269-8b4a-1ea32255687f,5024e54b-893b-4d8d-bb45-cfa30a67e910,c9d56689-3eb2-4de8-8715-64b33dbe370d,845.9,2025-07-22,2025-09-17,Delivered
b3e50df9-8474-491d-bb77-f90c86bf0107,1367aeef-f9fe-433d-8f25-798c61f59a61,20be7672-3560-499a-af3d-1080908cb91c,882.64,2025-08-05,2025-09-10,Shipped
96e17aec-bff7-49d6-8d7b-bce28e1c3827,29021df5-7d53-41fa-8a72-b8bd7d111382,2ac14164-8a42-4fcc-8c92-7344c81e7ccb,407.56,2025-04-14,2025-08-20,Delivered
32fc2f9d-f33a-45fb-996e-ea71122e1d01,e2182548-4cb7-4d53-ad30-e3d0258cd503,477372e6-3425-4793-b2b1-854deb325f2e,861.17,2025-07-20,2025-08-17,Pending
570694d6-4444-42ff-a593-cdad1b7c4636,fbc4b455-7326-4d82-bdab-fbe2f9d8e7c6,6af1743a-f05c-4757-b0b7-a770bb08d63a,965.25,2025-07-23,2025-07-23,Delivered
6c8ae5b1-11d3-4b9a-a15c-74e2cd1fc380,e088a6f8-df4b-4036-b0a3-c689a68fc96a,444e56ce-c0de-407a-a0e4-a1088ae03f1f,743.03,2025-09-12,2025-10-06,Delivered
b5c5a9c7-e3b5-4623-91e1-8d6648b108fb,b34bcf49-7bc1-4f9e-8009-6802b9cf5ff2,7eb257b4-14aa-404b-9c35-f01bad992558,288.58,2025-07-14,2025-09-02,Cancelled
914e2106-c798-4f60-a026-85a8ef686c05,2c56e618-f605-4cde-9a77-59bf4acf0392,8ece0d04-308c-4c9c-89f8-aa9f6c418423,27.26,2025-06-24,2025-09-22,Shipped
dc8ff86f-925a-4c3e-9f08-ad5e78008742,c316ae20-a50e-4e46-9769-fe1fc60714f6,acc0bdb4-5aef-4f76-85b2-dabca84f33ac,555.18,2024-12-04,2025-09-03,Pending
104becf3-9bfb-4f46-9cd3-04a9bc6cca56,a0fb0fdc-0ee9-4ef8-8848-8cb613d1d40e,444e56ce-c0de-407a-a0e4-a1088ae03f1f,175.9,2025-04-16,2025-10-18,Shipped
b072bc7b-8d33-41b5-8e37-790089b581a1,12c4dcf4-e11b-45eb-96f7-067e3beca6eb,ec14ff6f-e831-4644-b620-479200039b24,349.62,2025-08-29,2025-09-16,Cancelled
b2dea8ba-7d7a-45d4-a5fd-914e9bab32c9,a1069e22-e20f-4430-a20e-4b8be18526dd,7008a0bb-5c5d-4d25-b950-a1f77186c78e,918.53,2024-10-04,2024-12-27,Cancelled
6631b890-3b5e-4988-a766-efa0b2c24842,dc564a35-1229-4899-9e4f-ba950a17b4d8,7cb88878-b03b-4354-9d91-e7369fbd6949,863.83,2025-05-08,2025-06-20,Shipped
74af9482-2a2c-4cd3-9393-6f6e414a4bda,3358d994-c069-49c3-81ea-32b83e9fdae0,adcadb54-3449-4b70-878f-72a0029fe096,564.48,2025-07-14,2025-08-26,Pending
0ebe6178-ba9f-468c-9b56-1d0ea96a2ce2,b511a770-cd5b-4f0d-9d89-678eec4dbb8c,5565a662-9ba4-4b0f-96b5-7de9218a4f04,202.4,2024-11-14,2025-03-19,Pending
6323c34c-7d52-423a-bb8f-8aba7ceb8e20,2f5ee226-c8f8-4516-a0fa-5f5cf8991ca1,73ef80df-f2a7-4ec4-b20b-dc0c6e53826c,958.02,2025-01-06,2025-08-26,Cancelled
637f39a7-2529-40d7-8b4a-41fe9443d947,700cd966-f2ea-4d40-bfbb-0ca2cd66a250,27b39904-6b08-4422-a21a-aa155720e8d9,516.45,2025-04-12,2025-08-13,Cancelled
968f29ef-7711-4443-8ecb-d6a3c9ae130b,d43b9049-e23a-43af-9fe8-4c822d04a3a0,782b709e-70de-4094-87f7-4185cbe52a3c,988.14,2024-12-08,2025-08-19,Cancelled
dc800a75-108d-4130-87e8-208df6df0c71,9e16faa8-52da-475a-aa02-1ee8ce7c64f6,d95dc4f1-25c3-44cc-bbdc-8134a35463f1,438.94,2024-11-13,2025-06-20,Shipped
f6ebc565-cc35-48ad-8a94-2e8df5f75bf9,dce44da1-e361-4a37-913d-d26e8eddf055,efa66aec-6a7e-440b-b2a0-9deb3ed8b9fd,562.38,2025-09-16,2025-10-20,Shipped
f8a51455-46cf-4b38-bbd9-04113d1292fc,c1e43cd2-2e36-4942-96ce-5c2d1ac7b470,ed746f76-94b6-40a9-888f-5c3e7a31007a,15.87,2025-08-16,2025-08-26,Shipped
e4d5e81b-243a-4aef-973e-325261fa0589,2c56e618-f605-4cde-9a77-59bf4acf0392,dff25946-cf2e-4b9c-9c3f-824153e567ad,952.52,2024-10-24,2024-12-07,Cancelled
24721d07-7917-4b02-8b7e-74058c4edde8,48c2559d-641e-4921-8c6a-1f054304a6aa,f372185b-5a2d-428c-a0f4-de79b02032c8,897.79,2025-04-16,2025-06-07,Cancelled
e71e842f-db61-4227-9b50-16f095ff6b27,29021df5-7d53-41fa-8a72-b8bd7d111382,2aadc18e-94bf-4ee9-92dd-43a6008ca235,591.27,2024-11-05,2025-01-19,Shipped
f3d8287f-9f3d-42e3-a376-56092b1429f6,12c4dcf4-e11b-45eb-96f7-067e3beca6eb,13a0cf28-8745-4c62-9740-de7ff7548567,783.59,2025-03-18,2025-07-03,Shipped
74402dea-39e4-4436-b0e0-1b42dc5f3138,48c2559d-641e-4921-8c6a-1f054304a6aa,043e6d0f-3111-4d48-9bd3-2a5366b2f788,664.27,2025-08-20,2025-09-08,Pending
432b84ff-e560-4cb0-91fb-fd6f37f9af1b,b34bcf49-7bc1-4f9e-8009-6802b9cf5ff2,cdfbd39f-a11b-4d1e-b3c6-98966b4cbdd9,726.95,2025-08-22,2025-08-26,Cancelled
086fa9d1-1863-4068-affd-ab3f20a1d9c5,5b8d4b4c-8ff5-4b7f-a3c4-191359eea945,3c69c641-1916-4701-aa1f-ba5e95655c50,948.78,2025-06-03,2025-07-03,Pending
9de79d7f-8a9a-4fc6-859f-d4e356fc7eb1,7c26e05c-b3e5-4dab-bb48-8d5a8af54577,27b39904-6b08-4422-a21a-aa155720e8d9,731.42,2025-02-20,2025-08-28,Cancelled
b0a6d7d2-f04b-425e-b752-a6cbe9f74d18,56064ed1-6392-4938-824b-d399283b1ec0,50d32a3b-45f0-4a4e-8222-fc68f26d3621,695.3,2024-11-27,2025-09-13,Shipped
2f38c378-4f24-4c35-8842-df163c0f94f3,7985d421-c051-458d-92b4-d152d0c2e8f3,381a53ac-3348-4d82-9258-1c21e58a758a,417.58,2025-02-02,2025-09-27,Cancelled
