order_id,supplier_id,material_id,quantity_kg,order_date,delivery_date,status
167857d1-71c9-4763-8c1a-991e9bb2fa6e,3187829f-3391-4a1f-8380-8d6ea0517ca5,a363299b-e088-485f-9ec9-401cde0b8090,478.58,2024-12-30,2025-08-16,Shipped
0909c755-ec2e-4701-8796-4fffc7cf11c0,254ff317-6f67-490f-b107-29090d959425,9af18878-d18a-4262-84f6-a7724e422e86,56.78,2025-05-09,2025-07-23,Shipped
cad26eb6-d52b-4512-b341-c0977bf00684,3a5013c1-e1bd-40e5-a8d4-385da4df129d,c17a8bb8-a796-49e3-a898-26aed304db91,245.68,2024-10-02,2025-07-06,Delivered
4ba1a99d-3902-463e-9887-00f2305c92ad,2818fbd0-d5d8-45af-9258-0b472c53245f,974345db-2b32-4482-acc2-ec14f09e1181,793.73,2025-06-10,2025-09-27,Delivered
231c7099-3c41-4859-909f-22aebb1f498c,bc6eae1d-260e-49fd-9312-2b90d6a3eda5,c7d4bc79-0994-41a2-baca-a96424fadb2c,79.78,2025-06-17,2025-09-01,Shipped
8a2eb8bf-f2fd-42f7-96a8-9166d791aba3,dea485ac-3e6e-451b-bd5a-22a63244a04b,5397b050-b5ba-4735-86f5-592dc4ce6d1e,825.15,2024-12-11,2025-08-18,Delivered
c5b31ff9-a6bc-460c-805c-d1082fd7e862,0e6123b2-8cb9-4a9d-b136-7b7a16d8cb58,b3b4bc8e-87bb-4703-abd5-949a449785d4,661.74,2025-08-08,2025-08-30,Cancelled
692f67bc-1841-46b1-9f66-aba6d1d47b72,8b979a2f-8e76-4b7f-9248-c935ab12b67a,f16dc484-aa99-4f3b-a793-efdfdeb2675d,907.66,2025-08-11,2025-09-04,Delivered
893d0727-639f-4e9c-8ab2-8425931da2ef,11ee35e9-65a6-4942-a342-db190d8956d1,7155a80c-722e-4c8e-8703-479e7eb66faa,606.43,2024-10-02,2024-12-06,Pending
9ee9c654-73ad-4b01-97b9-a33546b08b26,864adc87-e8bd-43a9-a335-bea448d9ecab,06aa8bb4-01d9-4eac-a95d-7d3edd272a88,177.4,2025-08-01,2025-08-22,Pending
0756af88-a6cc-44ad-882a-46e60ef26807,e402c58f-55a6-4a95-b1a3-6ac23f2ccaa0,7b5afff5-381b-460c-a98a-b370dec4c1fe,104.82,2025-03-27,2025-06-08,Cancelled
5303181e-85a1-422e-9b11-a6e62b663193,0efbfa68-04b1-496b-994e-11c5d1dc80ee,897eae12-b93e-4635-96a8-579371dd8724,150.84,2025-03-10,2025-04-12,Cancelled
1649a6e1-dc6f-40f1-8576-c6517c4f13b3,4fc6e95f-3084-4bd9-8a58-b554e3c6c0e4,df828de9-39e9-4a87-a744-e97b764e23a4,506.28,2025-04-02,2025-06-11,Delivered
03bbd8e8-d98b-40f2-ba64-05de56998a92,0a0bbfeb-03cd-4146-8f95-1679e729c393,94efe74f-b19f-4204-897f-1d29864582e9,328.51,2024-10-09,2024-11-10,Delivered
9ee0a180-d775-4f79-b400-41043cf26f30,e4a23bc0-6827-4382-ab43-aa9c9d2f64f4,030f028d-048a-4971-897c-6d8c86136954,137.13,2024-11-04,2025-05-24,Delivered
8d8d9e5a-59e6-4686-aee6-d5f7f248acb4,a53bcdd7-81a4-4d6b-938c-5b8ec91b0278,d23f358e-8303-4845-95b1-cd1188d08a15,133.71,2025-08-07,2025-08-17,Pending
6a0ed78e-e124-4d3f-ba13-0909180ff485,ef390773-cc22-4ef7-9b47-e4e66494c5cb,483767eb-14b9-4118-aa16-8b84c3e2d8d9,482.8,2025-07-30,2025-08-13,Pending
0f697d7a-8199-4d43-80f9-ff2bc0ddecca,be924c9c-f7bb-42c1-b2ec-71e58f5052fb,e1cb0c1b-c079-402a-8573-e99290131f03,742.29,2025-04-21,2025-09-06,Shipped
80b9ed52-62b9-4cae-8d28-06355c1ff133,a53bcdd7-81a4-4d6b-938c-5b8ec91b0278,c7d4bc79-0994-41a2-baca-a96424fadb2c,746.33,2025-05-25,2025-07-24,Pending
0d8121fe-7212-4fa7-8b65-d0ad24175187,077cb9dd-f5ea-4def-8fe5-1a500e8096e1,f5d3a5f2-a033-4bc4-ab66-3235e2b442a9,571.75,2025-01-02,2025-04-24,Shipped
5735b41a-ebf3-4bc7-8e79-6c3b7b03ff39,d66bb843-913b-41e8-a30f-00dfceea1889,0e294a42-a65e-43c9-bcae-0becd5881814,390.81,2025-01-13,2025-06-04,Delivered
0e6ed0f4-2840-4b29-93a0-bedbc7f3e843,c71d36fa-4a2a-4a20-9f96-b516f537e8e3,030f028d-048a-4971-897c-6d8c86136954,956.41,2025-06-10,2025-09-10,Pending
2645cb45-7404-489f-a2a5-07c4428600fc,e01b1632-8c26-4514-b989-89f90c36000c,36b957bb-2b88-434c-95af-40217fd9f0b5,867.73,2025-03-05,2025-07-13,Cancelled
7e444626-0153-40ed-8f8f-af891e88e766,43398a7b-92ce-4078-9d2c-6f7779c82993,0c9738da-e623-4ce7-b6e8-999dc399d15d,678.82,2024-09-22,2025-05-09,Pending
b6692234-787c-4753-b103-a9d768ec4072,9bef5a5f-5012-4b98-b5de-529aceb615f5,3f75b447-f4d5-42b7-b773-80f2dc340117,185.62,2025-06-13,2025-09-06,Cancelled
90e56e6a-6a48-40e2-82db-b1e5c669b068,d66bb843-913b-41e8-a30f-00dfceea1889,931d3e44-6bc8-42e3-953c-19a05f6de9a1,229.21,2024-09-23,2024-09-30,Pending
aa610b68-b01e-4a6c-a226-7a4be9d19be9,6b609b36-ffec-47bd-a81b-d760da702148,78c4d19b-33d4-41e7-adbc-f647f36666be,618.11,2025-02-15,2025-04-14,Cancelled
a5543dc3-0c42-49d5-9c5a-67e4c7a33bf6,43398a7b-92ce-4078-9d2c-6f7779c82993,6864171a-3ea4-4b20-9c5d-a23e0bd929ed,449.32,2025-06-26,2025-07-01,Shipped
929e0883-4d5f-41e6-a220-434987ea09dd,6c810b2d-29e2-4f58-b8eb-db09a6d3b858,2d54327d-9d7b-46e8-9ec8-eb52262a627f,379.3,2025-01-02,2025-09-18,Shipped
5a767f47-1d1c-4efe-82d6-7cbd0d43daec,be924c9c-f7bb-42c1-b2ec-71e58f5052fb,bdbd28a3-ea18-4323-b20a-c53d82b512da,273.32,2025-05-05,2025-08-13,Cancelled
f7c3aae9-08b7-45a0-ba71-02f3468457a1,8b979a2f-8e76-4b7f-9248-c935ab12b67a,d1f0d0fa-3b2a-4cc7-bac6-4d4f6b6da1a6,493.44,2024-10-06,2025-03-31,Shipped
4de7a1ec-61df-4d56-b20f-85e358592ed4,8b979a2f-8e76-4b7f-9248-c935ab12b67a,931d3e44-6bc8-42e3-953c-19a05f6de9a1,732.77,2024-09-15,2025-07-06,Shipped
1bff6555-e7bc-46b0-af26-02bd376c41e4,af6244a7-c273-4273-a39a-908a9b48e144,efd161d7-dd84-4bc1-aee7-c8d2112edba3,686.57,2025-04-11,2025-08-06,Delivered
62f0613d-6665-4465-a392-e3da3bf164e5,864adc87-e8bd-43a9-a335-bea448d9ecab,d115135a-2f3c-4a11-b86e-92f886c397eb,849.39,2025-06-24,2025-09-18,Shipped
e62cbe81-a107-4a1c-9b7c-4d58c7ccc713,c55a8ad3-91c5-46d8-9c95-cbc6bb0e898f,9a9fad67-2dba-4d03-b843-285801575e9e,877.85,2025-07-03,2025-08-09,Pending
0714ceda-6207-45cb-9463-602571617b90,0a0bbfeb-03cd-4146-8f95-1679e729c393,3f75b447-f4d5-42b7-b773-80f2dc340117,778.04,2025-05-22,2025-08-14,Shipped
102cba8e-dcbe-4cb7-8fcf-1d2e42f6cb83,a9ad819b-44b6-4d25-8e75-3861cc244ced,71cd3805-4bc0-4014-b596-84bc089ca204,399.87,2025-08-14,2025-09-10,Cancelled
16e9edbb-70ec-46ba-9b9f-52c37ab494c1,bc6eae1d-260e-49fd-9312-2b90d6a3eda5,07350dc9-366f-44ea-a0ae-3733b5e168bb,829.99,2024-10-19,2025-04-28,Delivered
821dedf5-aac2-49a1-84fd-1b5329fcc08a,d66bb843-913b-41e8-a30f-00dfceea1889,ec58a7fe-e8eb-4605-87dc-bdc4ff39d697,112.79,2024-10-06,2024-11-03,Shipped
aeb66151-e564-41fb-81a0-7f8cdd0a3007,a53bcdd7-81a4-4d6b-938c-5b8ec91b0278,0e294a42-a65e-43c9-bcae-0becd5881814,493.55,2024-12-23,2025-02-07,Delivered
1bd94bcc-6290-4697-9232-e612795678a9,be924c9c-f7bb-42c1-b2ec-71e58f5052fb,37105596-ad35-4a62-b41a-776d25f1c27a,24.25,2025-08-05,2025-09-10,Delivered
5090700e-079e-4b6a-837a-e18e03379768,43398a7b-92ce-4078-9d2c-6f7779c82993,c17a8bb8-a796-49e3-a898-26aed304db91,856.59,2025-08-02,2025-09-25,Cancelled
4b019d27-56e5-4594-aa19-ceabed65f832,6c810b2d-29e2-4f58-b8eb-db09a6d3b858,e13704d7-e564-4e1b-98a4-16fbdd55a702,847.47,2025-04-02,2025-06-25,Pending
0a0b16a1-524f-4f89-971f-acec15b23aee,e01b1632-8c26-4514-b989-89f90c36000c,f5bc575a-b036-461b-b19d-7ff1c001655e,61.17,2025-02-08,2025-07-30,Delivered
cf4f22c4-b982-4fc5-91a5-9e6785dafa69,0e6123b2-8cb9-4a9d-b136-7b7a16d8cb58,9a9fad67-2dba-4d03-b843-285801575e9e,653.98,2025-07-19,2025-08-27,Delivered
576a38ea-9a8f-4af9-89c7-eef466a93e9f,c55a8ad3-91c5-46d8-9c95-cbc6bb0e898f,6864171a-3ea4-4b20-9c5d-a23e0bd929ed,997.47,2025-07-09,2025-09-02,Pending
a432b8d6-fab3-4fb5-9f8c-6731e209c27e,419e53a9-0a69-4699-9fc5-721e590849e0,9a30aff4-9b95-4ac8-b5e2-b84caeba79a8,951.42,2024-09-13,2025-08-18,Delivered
d9f90316-bffa-4f27-b4ec-416f580002d9,b1d0b414-1c1b-4d01-844c-267527f8b620,8d76e3d2-6c92-4f82-b3c0-a9540bc814fd,901.43,2025-08-26,2025-09-01,Shipped
1b28798d-37cb-4bbe-b98b-f460a8172297,dea485ac-3e6e-451b-bd5a-22a63244a04b,f16dc484-aa99-4f3b-a793-efdfdeb2675d,403.87,2025-01-07,2025-02-05,Delivered
a42179f3-8fd2-47ea-a5d2-f0387fdbd287,ef390773-cc22-4ef7-9b47-e4e66494c5cb,7b5afff5-381b-460c-a98a-b370dec4c1fe,884.39,2025-06-06,2025-07-31,Cancelled
9c7f6f04-0ea2-4f29-a0f4-5414c9e5070f,3104b1e7-d3ba-469b-a3c8-160bcc10d7e9,d97c6d0e-200c-4b64-9382-35f8783e2f6f,455.44,2024-11-09,2025-06-17,Delivered
75b6bc98-e62f-4aa9-8d0f-1055b980196d,e01b1632-8c26-4514-b989-89f90c36000c,4e4cea06-7855-4743-878b-c60a0a62448f,237.06,2024-10-05,2025-05-16,Pending
c03945c2-0aa5-46db-ba25-96eb0e701093,d2711580-b06e-4dd4-8265-add69b1cddad,a568823a-32b7-492c-9ee2-ab1d79724eaf,111.16,2024-11-27,2025-01-20,Cancelled
16a615e2-6183-444a-b314-49306c8095db,e402c58f-55a6-4a95-b1a3-6ac23f2ccaa0,71cd3805-4bc0-4014-b596-84bc089ca204,40.65,2025-06-11,2025-09-16,Pending
9dc2d631-a4aa-4813-aa5d-03c61a2af136,72412b0a-ba77-4614-8469-95c52e3b1688,b3b4bc8e-87bb-4703-abd5-949a449785d4,806.19,2024-11-25,2024-12-21,Shipped
ef274758-95a5-4ba7-8afc-337993cff597,ef390773-cc22-4ef7-9b47-e4e66494c5cb,c85a735f-ce8d-41a1-bc97-3b7eae466cd5,341.67,2024-11-03,2025-05-13,Pending
990bc399-eda7-47f7-8771-a9d9da86b7f6,3dcbed5c-8fd3-4fcc-9fe9-2affa5d7517d,edaf965d-4ded-42a6-b409-d5e6fff54bd0,179.97,2024-12-08,2025-07-13,Cancelled
5ab6bede-bc30-4257-9db2-46af9f07c804,bc6eae1d-260e-49fd-9312-2b90d6a3eda5,9b07fbb8-3da8-4c95-8df5-96e08d66a052,507.73,2025-03-17,2025-08-05,Cancelled
07cd4b9b-e9e1-4eea-b255-0cf65dc4f210,da50ccd0-d430-473c-8550-8c56e0c344ac,d58d92a7-34fd-496f-a2ee-5b7deaeb3841,423.24,2025-01-05,2025-08-19,Shipped
1a6f52cb-7816-47d1-b63f-a73f9c4a067f,6c810b2d-29e2-4f58-b8eb-db09a6d3b858,94efe74f-b19f-4204-897f-1d29864582e9,554.63,2025-04-09,2025-07-08,Pending
521cb09a-58d2-421b-869f-5c78ae1549a6,8b979a2f-8e76-4b7f-9248-c935ab12b67a,35a61772-7876-4744-b4e1-72e854010c32,838.83,2025-07-09,2025-08-27,Cancelled
869923fe-9cc9-46f7-b48b-b28f5a8cdd11,da50ccd0-d430-473c-8550-8c56e0c344ac,17322abb-86f3-4ab1-8423-5944deb06f3d,164.12,2025-04-18,2025-06-21,Pending
080e0b43-f350-4fce-be0b-8bfe5a69a2ba,a2d40fe4-e0b6-46a2-8109-020a00348781,62d51e82-daae-44f3-9525-225b0467f4fa,742.95,2025-02-22,2025-07-27,Pending
b583c84d-e1de-4bdb-8e9c-67e1eb6d88d4,72412b0a-ba77-4614-8469-95c52e3b1688,4bd6f8f3-555a-4c34-bf48-ed3881fcdbf7,732.26,2025-03-11,2025-04-24,Cancelled
edbd1f23-e275-41ec-aefc-f9085c6070ca,ef390773-cc22-4ef7-9b47-e4e66494c5cb,a9cb8a3f-207b-4ecf-aae7-7deff2706ee8,847.42,2025-05-09,2025-09-05,Delivered
e97cf8ad-9fff-4b9c-ada5-4f4ebf778d1d,ed3118ae-c6a3-4d76-9648-850d347483d0,ef775e33-f05a-4e80-b4b0-bdbc90a9b84e,333.0,2024-08-31,2024-11-25,Delivered
58af2f1c-6c21-48ed-be0d-691864b4d9d0,254ff317-6f67-490f-b107-29090d959425,8a4e82a3-0929-4b79-aa1c-87c60b5fd446,725.92,2025-06-06,2025-07-24,Delivered
4bb5bfd9-7ec0-4004-bdbb-44a60848732c,3a5013c1-e1bd-40e5-a8d4-385da4df129d,99c5e62b-44f3-46a7-a39e-3a3707f1e488,481.64,2024-11-25,2025-08-16,Cancelled
c7e2a90a-bca3-4da2-a8ff-5223b112447e,43398a7b-92ce-4078-9d2c-6f7779c82993,ca906a71-83f6-4220-a345-d75a0c272514,819.11,2025-04-27,2025-05-09,Pending
69bde307-45f6-4b05-a8a7-0d693a139f49,af6244a7-c273-4273-a39a-908a9b48e144,06aa8bb4-01d9-4eac-a95d-7d3edd272a88,772.32,2024-09-20,2025-02-10,Shipped
65bb703c-dc87-40ba-9a0a-7984964abed2,e6ea5f8c-6de5-410e-8df6-4d57bbbe68d6,5c64971b-2a91-4deb-a3a5-7b69bbddac46,99.83,2025-07-09,2025-09-25,Shipped
f3b07f9f-1efc-44c4-8d0b-578dadc6f175,43398a7b-92ce-4078-9d2c-6f7779c82993,4e26788c-9e56-4ad9-8a89-42f3e2732c4b,600.52,2024-12-29,2025-06-22,Shipped
56becc6a-a2d0-4c55-aa80-03b2114ecd0a,ef390773-cc22-4ef7-9b47-e4e66494c5cb,35a61772-7876-4744-b4e1-72e854010c32,906.66,2024-10-04,2025-04-12,Pending
367d80d9-5f2c-4d96-8d44-a03b2df5da87,b1d0b414-1c1b-4d01-844c-267527f8b620,255969a0-ea8b-463c-97a6-cab84bc5aee7,832.33,2025-08-07,2025-09-17,Pending
f333bdf2-4343-4523-88a4-6d7d1ec46584,8b979a2f-8e76-4b7f-9248-c935ab12b67a,8747e3bb-5ccd-4578-acd2-bca3a5006f35,834.02,2024-09-27,2025-04-17,Pending
d7ff2cbe-3b3b-401c-b54c-4f706db023a9,da50ccd0-d430-473c-8550-8c56e0c344ac,215c5b88-26a9-4a84-83b2-c96b2897ffaf,69.03,2025-06-11,2025-09-24,Delivered
eec582bc-f64c-48cb-819d-e5fe79a02a90,077cb9dd-f5ea-4def-8fe5-1a500e8096e1,2679b011-eb4c-4a73-a2a8-89e8b5fb000c,524.5,2025-06-04,2025-07-14,Cancelled
00cc9af6-8300-4566-b174-f42c19174ab8,b7ddea4b-54bb-4660-a8b7-cc2dcead5f9a,d52b6c6d-17e1-4348-9018-d388f186dda1,113.61,2024-11-22,2025-01-03,Cancelled
1f938f27-a401-400c-9f70-c6005db519d4,bc6eae1d-260e-49fd-9312-2b90d6a3eda5,cf32b611-4667-4a21-830f-f87071dc7594,312.49,2025-06-08,2025-07-11,Pending
f2ff65c8-797d-4649-9a72-9911d0f0d3d7,11ee35e9-65a6-4942-a342-db190d8956d1,5435b213-dbd2-429d-8ef1-88cb38b00bfa,174.04,2025-01-12,2025-08-24,Cancelled
c5e6ccfb-c79a-4c60-94ea-1136e0103e18,1dca4d35-d995-4a12-8859-1a4ca96c908d,df828de9-39e9-4a87-a744-e97b764e23a4,232.32,2025-06-28,2025-09-07,Cancelled
b8cf9f6f-7d95-4c8d-b734-5c988f6f7aee,415d7420-910d-4304-b92d-7e445b8f3d82,4e4cea06-7855-4743-878b-c60a0a62448f,60.79,2024-11-22,2025-03-01,Pending
14974a31-ca52-4b17-b579-d68735b6199a,da50ccd0-d430-473c-8550-8c56e0c344ac,1d568b32-cec1-4f8f-9d4c-726a8f860abe,966.14,2024-12-25,2025-04-02,Pending
8188a6d1-2863-42d2-bf9a-e4a356f6785a,308ed4e8-4d5e-431f-b186-184fb0e7a270,89ba3a02-b250-435b-b3d4-b554bb59a9b4,805.36,2025-07-16,2025-08-05,Cancelled
06c77e87-825a-4bb0-9807-a8bc95723402,2818fbd0-d5d8-45af-9258-0b472c53245f,beee9e7d-8456-4238-b188-8909a9c2278b,118.19,2024-11-08,2025-09-21,Shipped
f505bc31-2e8f-4f4c-a2bd-6c8bc9e0a9f8,c71d36fa-4a2a-4a20-9f96-b516f537e8e3,67f817c0-8e62-4539-ae00-17e2c7e90095,139.32,2024-11-06,2025-02-19,Shipped
1e8a345e-fee5-49c5-bd46-ef49377adf5c,0a0bbfeb-03cd-4146-8f95-1679e729c393,804eafef-348f-476b-a5c4-8e5cf57c38c3,165.59,2024-10-12,2025-02-10,Delivered
269da37d-be33-45f5-b1a5-0cbfc189046d,bc5a2980-2488-4fbb-a88e-90aa95484bbe,d3363e30-c227-4d7d-b971-1d2843159846,303.46,2024-12-26,2025-01-16,Pending
0462116d-8c71-4831-a1ed-50dea7724941,a53bcdd7-81a4-4d6b-938c-5b8ec91b0278,8e15a799-03f2-486e-9280-b0aa79208e49,414.05,2024-12-30,2025-01-28,Delivered
507c1d2f-b925-4c08-bba9-55984fbd7317,0efbfa68-04b1-496b-994e-11c5d1dc80ee,1e701e77-a0ee-4256-8225-ca9f4b544c51,70.13,2025-07-05,2025-07-05,Cancelled
83e3f3d0-7b92-43f5-92fd-962d7c3d023c,d2711580-b06e-4dd4-8265-add69b1cddad,736d12a8-ebf7-4d12-9697-cda962d33c39,630.17,2025-05-10,2025-07-29,Shipped
31dfbb5e-634b-4a72-869a-ab73cc9e3eb2,4fc6e95f-3084-4bd9-8a58-b554e3c6c0e4,a632b122-4d90-44bd-987d-b00468148eef,390.16,2024-10-08,2025-01-11,Pending
91483136-fd9f-45d5-a6fa-80da1cf2dc2b,3187829f-3391-4a1f-8380-8d6ea0517ca5,d4647e6e-5123-429d-a4e1-46f2afc6f409,349.78,2025-06-25,2025-07-22,Shipped
744cce76-50fd-45c8-9418-f4ef0687f5c0,31dd0630-1d74-4b78-b0a9-0879b16784b7,6864171a-3ea4-4b20-9c5d-a23e0bd929ed,241.37,2025-07-30,2025-09-07,Pending
63f6fd2f-ff64-42f1-9d84-99dac16747ac,2818fbd0-d5d8-45af-9258-0b472c53245f,df828de9-39e9-4a87-a744-e97b764e23a4,246.51,2025-07-12,2025-08-27,Cancelled
cffe3a5e-4830-4194-b841-399837b93417,0a0bbfeb-03cd-4146-8f95-1679e729c393,36543995-31cb-48b1-a249-1507c83fb603,985.19,2024-10-06,2025-02-22,Pending
e8b6e232-12b1-4a47-9fad-4013add77261,bc6eae1d-260e-49fd-9312-2b90d6a3eda5,1cc41083-0974-472b-adf2-42142d2ed66c,84.06,2025-03-28,2025-04-16,Pending
c2fd3249-a855-4fd6-8858-33be9118c741,dea485ac-3e6e-451b-bd5a-22a63244a04b,178e60d1-ef97-4fa6-8f69-df1df1d4c408,113.88,2025-04-27,2025-09-18,Cancelled
fbbf12bf-40f8-465d-a260-b751f18fbcc9,64d527f2-fbf9-4490-b99c-cdd525cbe583,d3363e30-c227-4d7d-b971-1d2843159846,214.38,2024-09-28,2025-04-21,Pending
a6b64675-c802-45e6-a315-8eb756540fac,d2711580-b06e-4dd4-8265-add69b1cddad,0db63fdc-c124-4e86-acb1-bca2942eb3df,469.55,2024-12-07,2025-08-24,Delivered
a01cfa0e-5b10-4fe3-9196-6d5eb56b40a8,72412b0a-ba77-4614-8469-95c52e3b1688,e1cb0c1b-c079-402a-8573-e99290131f03,351.89,2025-02-26,2025-05-20,Cancelled
caf571ea-6c77-4882-993b-3bc464e9ba9d,c55a8ad3-91c5-46d8-9c95-cbc6bb0e898f,20a81594-64b7-4ebe-9c25-77f53e2e1ede,124.5,2025-08-17,2025-09-12,Shipped
137a7540-3d96-4085-8dda-75def29dabd3,419e53a9-0a69-4699-9fc5-721e590849e0,691d14df-7e41-439c-80b2-5621ab91f1e7,647.49,2024-12-01,2025-04-03,Delivered
e2aafd9f-775f-4abc-9f33-40ae23e58afd,dea485ac-3e6e-451b-bd5a-22a63244a04b,a253ffe1-3c51-405b-a21d-26b791a4674a,438.88,2025-02-13,2025-04-12,Delivered
47d3cfbd-e5e4-4b37-8d24-67c2c48e1315,c55a8ad3-91c5-46d8-9c95-cbc6bb0e898f,8e15a799-03f2-486e-9280-b0aa79208e49,385.35,2025-03-11,2025-04-08,Cancelled
ca7d5081-26cc-4090-b6f3-517998783148,0efbfa68-04b1-496b-994e-11c5d1dc80ee,3936554e-f522-40d7-8f5e-7fa00286ef94,651.22,2024-11-25,2025-07-08,Shipped
538ee336-54b3-4eba-ba4c-2a70f6cddfe6,3a5013c1-e1bd-40e5-a8d4-385da4df129d,c17a8bb8-a796-49e3-a898-26aed304db91,813.95,2025-05-04,2025-08-09,Shipped
9665f4eb-604f-4859-a15d-57fbf1ac1098,91ebd65a-20bc-4cbf-bfa5-ee49c247246d,600f3098-f7b5-4f78-8254-91a37b31ccd7,519.96,2024-09-14,2025-01-14,Cancelled
8f1763d2-1159-419e-87f8-33d26f612fb1,254ff317-6f67-490f-b107-29090d959425,36b39146-58de-49f3-b97c-bc1270b83fc3,227.69,2025-07-02,2025-07-11,Cancelled
b079e711-2008-4bd8-8e8d-ade82bce1c89,bc6eae1d-260e-49fd-9312-2b90d6a3eda5,897eae12-b93e-4635-96a8-579371dd8724,312.74,2025-07-14,2025-08-10,Pending
0f94869e-7090-43bc-86a5-cd23bdeba43c,31dd0630-1d74-4b78-b0a9-0879b16784b7,ea49cab1-50fe-449a-8976-eb8bc13e05d0,309.24,2025-01-22,2025-07-07,Pending
5853fd41-64bc-49d0-baed-35605883fbc9,bc5a2980-2488-4fbb-a88e-90aa95484bbe,4e4cea06-7855-4743-878b-c60a0a62448f,657.66,2025-06-20,2025-07-05,Delivered
e37e296e-51a1-443d-b72f-3cf916cbea0b,b1d0b414-1c1b-4d01-844c-267527f8b620,2d54327d-9d7b-46e8-9ec8-eb52262a627f,96.27,2025-03-14,2025-04-11,Delivered
3251ba4d-0d28-41f9-875c-66fe8e4c5a72,3a5013c1-e1bd-40e5-a8d4-385da4df129d,36b39146-58de-49f3-b97c-bc1270b83fc3,752.27,2024-09-12,2025-03-02,Pending
7428f996-082b-497a-944c-296a3c2a9dea,c55a8ad3-91c5-46d8-9c95-cbc6bb0e898f,4e26788c-9e56-4ad9-8a89-42f3e2732c4b,274.16,2024-10-14,2025-04-17,Shipped
9f2bec49-8d7e-4c98-8b7d-f4b9389ff323,e4a23bc0-6827-4382-ab43-aa9c9d2f64f4,db1faa17-c768-432e-a9f6-180744c7c8cb,61.77,2024-09-29,2025-02-03,Delivered
d34fbe36-21ec-4a7f-94d8-4098ee54242e,ed3118ae-c6a3-4d76-9648-850d347483d0,863bf03b-dbb5-440e-91af-779187dab3d2,139.54,2024-10-06,2024-10-24,Shipped
36d2ffcc-8c1b-43a1-b21a-71c98b65fc70,864adc87-e8bd-43a9-a335-bea448d9ecab,d4647e6e-5123-429d-a4e1-46f2afc6f409,399.81,2025-04-22,2025-04-29,Pending
6a48cf73-ca5f-4fa8-a68a-c0a3434f3b3a,64d527f2-fbf9-4490-b99c-cdd525cbe583,ca906a71-83f6-4220-a345-d75a0c272514,910.1,2025-06-24,2025-07-10,Delivered
a30a3f5e-11b2-45b7-9d9c-c572d0c51c2c,d2711580-b06e-4dd4-8265-add69b1cddad,a9cb8a3f-207b-4ecf-aae7-7deff2706ee8,371.15,2025-06-19,2025-09-02,Delivered
0471d235-ab37-4610-9fc9-cde616737ca4,0efbfa68-04b1-496b-994e-11c5d1dc80ee,352e5db7-7102-44d3-9440-7e58bc948e2b,153.35,2024-09-20,2025-06-16,Pending
0c6e5784-ef5d-4921-8305-abb5d0ad185b,bc5a2980-2488-4fbb-a88e-90aa95484bbe,0777e2db-6d73-4256-a7ce-ef21f43b0904,496.26,2025-03-14,2025-04-02,Delivered
33245ddd-5c80-4506-aaf3-b61256cc121b,3dcbed5c-8fd3-4fcc-9fe9-2affa5d7517d,9432263b-3a05-49cf-989a-72d406e22d98,131.46,2025-04-18,2025-07-21,Cancelled
256994b5-52e7-4232-8b49-098c1cb70435,a2d40fe4-e0b6-46a2-8109-020a00348781,c7d4bc79-0994-41a2-baca-a96424fadb2c,923.0,2024-10-20,2025-08-30,Pending
4e342a65-d7aa-4c53-8c5b-09481cc43574,864adc87-e8bd-43a9-a335-bea448d9ecab,cbede35b-2374-48bd-b1b2-e8b957d3ebbd,916.28,2024-12-27,2025-07-11,Cancelled
b6368921-9336-4721-a07b-f877e3e15fef,0efbfa68-04b1-496b-994e-11c5d1dc80ee,29cbd321-f963-492b-995a-0a17ab83b854,852.95,2025-06-28,2025-07-31,Shipped
23202a73-773d-4951-9918-b8300f394e66,11ee35e9-65a6-4942-a342-db190d8956d1,0e294a42-a65e-43c9-bcae-0becd5881814,785.79,2024-10-17,2025-07-21,Pending
ddb2d894-d263-47e1-bd12-b72675c442f3,ed3118ae-c6a3-4d76-9648-850d347483d0,3a37f418-b9a5-4dc5-a27f-da27f87427c1,400.8,2024-09-23,2025-06-19,Cancelled
9d994a2e-1ad1-4229-9975-404780488733,ed3118ae-c6a3-4d76-9648-850d347483d0,b0378761-f790-4d7d-a249-69520d652ad6,272.46,2024-12-20,2025-06-08,Cancelled
627a3622-9095-4376-988c-714297245a1b,e6ea5f8c-6de5-410e-8df6-4d57bbbe68d6,2b3c59a4-4dc8-4d3c-8c5a-3beec92eb8ed,147.82,2024-10-13,2025-04-13,Pending
c7bc41f8-bb04-4012-9bd6-a623990c5107,0e6123b2-8cb9-4a9d-b136-7b7a16d8cb58,1cc41083-0974-472b-adf2-42142d2ed66c,528.14,2024-11-24,2025-08-18,Pending
18c42dee-f338-4eda-8939-03da7b51331c,b7ddea4b-54bb-4660-a8b7-cc2dcead5f9a,078437f3-9f21-4203-ae79-01a46e6afa0f,243.14,2025-05-06,2025-09-27,Pending
2e6b9d0c-97ac-43ab-8317-ffef21778ad3,a9ad819b-44b6-4d25-8e75-3861cc244ced,178e60d1-ef97-4fa6-8f69-df1df1d4c408,720.04,2025-04-08,2025-07-07,Cancelled
f3133881-bc83-47ce-9278-60d3fc49d052,1dca4d35-d995-4a12-8859-1a4ca96c908d,b655b5f7-795d-4c29-8177-ab853a2992b3,722.65,2025-01-03,2025-04-19,Delivered
